SouthAfricaIC2	Total	Male	Female																																																																																																																																																																																																																																																							
 45-49 	1.473943	1.229653	0.244290																																																																																																																																																																																																																																																							
 50-54 	0.870959	0.716247	0.154712																																																																																																																																																																																																																																																							
 55-59 	0.512565	0.418259	0.094306																																																																																																																																																																																																																																																							
 60-64 	0.332609	0.279413	0.053197																																																																																																																																																																																																																																																							
 65-69 	0.215939	0.184199	0.031740																																																																																																																																																																																																																																																							
 70-74 	0.134032	0.107554	0.026479																																																																																																																																																																																																																																																							
 75-79 	0.046276	0.039809	0.006467																																																																																																																																																																																																																																																							
 80+ 	0.002960	0.002943	0.000017																																																																																																																																																																																																																																																							
Total	26.163575	21.048689	5.114887																																																																																																																																																																																																																																																							
1979																																																																																																																																																																																																																																																										
 0-4	0.649600	0.328608	0.320992																																																																																																																																																																																																																																																							
 5-9	0.090225	0.045541	0.044684																																																																																																																																																																																																																																																							
 10-14 	0.010296	0.005197	0.005098																																																																																																																																																																																																																																																							
 15-19 	1.725984	1.137689	0.588295																																																																																																																																																																																																																																																							
 20-24 	6.406888	4.759637	1.647251																																																																																																																																																																																																																																																							
 25-29 	7.925368	6.246489	1.678879																																																																																																																																																																																																																																																							
 30-34 	6.483929	5.293091	1.190838																																																																																																																																																																																																																																																							
 35-39 	4.846464	4.011151	0.835312																																																																																																																																																																																																																																																							
 40-44 	3.264251	2.697633	0.566618																																																																																																																																																																																																																																																							
 45-49 	2.099264	1.720039	0.379224																																																																																																																																																																																																																																																							
 50-54 	1.246025	1.007580	0.238445																																																																																																																																																																																																																																																							
 55-59 	0.722438	0.577965	0.144473																																																																																																																																																																																																																																																							
 60-64 	0.463191	0.380700	0.082490																																																																																																																																																																																																																																																							
 65-69 	0.297248	0.249113	0.048135																																																																																																																																																																																																																																																							
 70-74 	0.186634	0.146824	0.039810																																																																																																																																																																																																																																																							
 75-79 	0.066967	0.055972	0.010994																																																																																																																																																																																																																																																							
 80+ 	0.005875	0.005704	0.000170																																																																																																																																																																																																																																																							
Total	36.490645	28.668934	7.821711																																																																																																																																																																																																																																																							
1980																																																																																																																																																																																																																																																										
 0-4	0.937421	0.474157	0.463264																																																																																																																																																																																																																																																							
 5-9	0.157773	0.079614	0.078158																																																																																																																																																																																																																																																							
 10-14 	0.025035	0.012632	0.012403																																																																																																																																																																																																																																																							
 15-19 	1.940769	1.176543	0.764226																																																																																																																																																																																																																																																							
 20-24 	7.734925	5.471868	2.263058																																																																																																																																																																																																																																																							
 25-29 	10.229665	7.805210	2.424456																																																																																																																																																																																																																																																							
 30-34 	8.489327	6.753269	1.736059																																																																																																																																																																																																																																																							
 35-39 	6.322316	5.117405	1.204912																																																																																																																																																																																																																																																							
 40-44 	4.262058	3.445168	0.816890																																																																																																																																																																																																																																																							
 45-49 	2.732118	2.186484	0.545634																																																																																																																																																																																																																																																							
 50-54 	1.621749	1.280675	0.341074																																																																																																																																																																																																																																																							
 55-59 	0.933295	0.728220	0.205074																																																																																																																																																																																																																																																							
 60-64 	0.586157	0.468386	0.117771																																																																																																																																																																																																																																																							
 65-69 	0.373924	0.305814	0.068110																																																																																																																																																																																																																																																							
 70-74 	0.235791	0.180588	0.055203																																																																																																																																																																																																																																																							
 75-79 	0.088284	0.071380	0.016904																																																																																																																																																																																																																																																							
 80+ 	0.009623	0.009091	0.000533																																																																																																																																																																																																																																																							
Total	46.680232	35.566503	11.113730																																																																																																																																																																																																																																																							
1981																																																																																																																																																																																																																																																										
 0-4	1.388984	0.702597	0.686387																																																																																																																																																																																																																																																							
 5-9	0.248626	0.125441	0.123185																																																																																																																																																																																																																																																							
 10-14 	0.049108	0.024770	0.024338																																																																																																																																																																																																																																																							
 15-19 	2.558356	1.410983	1.147374																																																																																																																																																																																																																																																							
 20-24 	9.849859	6.542699	3.307160																																																																																																																																																																																																																																																							
 25-29 	13.457750	9.829254	3.628496																																																																																																																																																																																																																																																							
 30-34 	11.382926	8.744856	2.638071																																																																																																																																																																																																																																																							
 35-39 	8.377364	6.575602	1.801762																																																																																																																																																																																																																																																							
 40-44 	5.659255	4.434469	1.224786																																																																																																																																																																																																																																																							
 45-49 	3.603737	2.788260	0.815477																																																																																																																																																																																																																																																							
 50-54 	2.137140	1.628941	0.508198																																																																																																																																																																																																																																																							
 55-59 	1.229420	0.927460	0.301960																																																																																																																																																																																																																																																							
 60-64 	0.755290	0.581828	0.173462																																																																																																																																																																																																																																																							
 65-69 	0.483265	0.381863	0.101402																																																																																																																																																																																																																																																							
 70-74 	0.304659	0.224018	0.080641																																																																																																																																																																																																																																																							
 75-79 	0.116004	0.090701	0.025303																																																																																																																																																																																																																																																							
 80+ 	0.013653	0.012617	0.001036																																																																																																																																																																																																																																																							
Total	61.615396	45.026357	16.589039																																																																																																																																																																																																																																																							
1982																																																																																																																																																																																																																																																										
 0-4	2.171584	1.098606	1.072978																																																																																																																																																																																																																																																							
 5-9	0.379784	0.191610	0.188174																																																																																																																																																																																																																																																							
 10-14 	0.084700	0.042713	0.041987																																																																																																																																																																																																																																																							
 15-19 	3.915964	1.970438	1.945526																																																																																																																																																																																																																																																							
 20-24 	13.845473	8.549947	5.295526																																																																																																																																																																																																																																																							
 25-29 	18.704129	12.916820	5.787309																																																																																																																																																																																																																																																							
 30-34 	16.067374	11.799438	4.267936																																																																																																																																																																																																																																																							
 35-39 	11.634333	8.769938	2.864395																																																																																																																																																																																																																																																							
 40-44 	7.881195	5.923739	1.957456																																																																																																																																																																																																																																																							
 45-49 	4.979832	3.680360	1.299472																																																																																																																																																																																																																																																							
 50-54 	2.958210	2.147133	0.811077																																																																																																																																																																																																																																																							
 55-59 	1.707065	1.231801	0.475264																																																																																																																																																																																																																																																							
 60-64 	1.029590	0.757817	0.271772																																																																																																																																																																																																																																																							
 65-69 	0.664853	0.502390	0.162463																																																																																																																																																																																																																																																							
 70-74 	0.419464	0.291892	0.127572																																																																																																																																																																																																																																																							
 75-79 	0.157876	0.119093	0.038782																																																																																																																																																																																																																																																							
 80+ 	0.018173	0.016440	0.001733																																																																																																																																																																																																																																																							
Total	86.619597	60.010175	26.609422																																																																																																																																																																																																																																																							
1983																																																																																																																																																																																																																																																										
 0-4	3.856224	1.951307	1.904917																																																																																																																																																																																																																																																							
 5-9	0.587268	0.296317	0.290951																																																																																																																																																																																																																																																							
 10-14 	0.136710	0.068932	0.067778																																																																																																																																																																																																																																																							
 15-19 	7.526481	3.494394	4.032087																																																																																																																																																																																																																																																							
 20-24 	23.695176	13.564506	10.130670																																																																																																																																																																																																																																																							
 25-29 	30.145427	19.441256	10.704171																																																																																																																																																																																																																																																							
 30-34 	25.862960	17.923469	7.939491																																																																																																																																																																																																																																																							
 35-39 	18.405483	13.151345	5.254138																																																																																																																																																																																																																																																							
 40-44 	12.479786	8.869756	3.610030																																																																																																																																																																																																																																																							
 45-49 	7.841478	5.445442	2.396036																																																																																																																																																																																																																																																							
 50-54 	4.690693	3.187629	1.503064																																																																																																																																																																																																																																																							
 55-59 	2.721055	1.852226	0.868829																																																																																																																																																																																																																																																							
 60-64 	1.627135	1.134239	0.492896																																																																																																																																																																																																																																																							
 65-69 	1.065024	0.761620	0.303404																																																																																																																																																																																																																																																							
 70-74 	0.677233	0.438921	0.238312																																																																																																																																																																																																																																																							
 75-79 	0.241332	0.175761	0.065571																																																																																																																																																																																																																																																							
 80+ 	0.023701	0.021109	0.002592																																																																																																																																																																																																																																																							
Total	141.583165	91.778229	49.804935																																																																																																																																																																																																																																																							
1984																																																																																																																																																																																																																																																										
 0-4	8.029777	4.064247	3.965530																																																																																																																																																																																																																																																							
 5-9	0.977426	0.493290	0.484137																																																																																																																																																																																																																																																							
 10-14 	0.215726	0.108773	0.106953																																																																																																																																																																																																																																																							
 15-19 	17.358505	7.470143	9.888361																																																																																																																																																																																																																																																							
 20-24 	49.684505	26.446329	23.238176																																																																																																																																																																																																																																																							
 25-29 	58.836946	35.254209	23.582738																																																																																																																																																																																																																																																							
 30-34 	49.635655	32.161550	17.474105																																																																																																																																																																																																																																																							
 35-39 	34.777754	23.317264	11.460489																																																																																																																																																																																																																																																							
 40-44 	23.532011	15.643554	7.888457																																																																																																																																																																																																																																																							
 45-49 	14.768132	9.516233	5.251899																																																																																																																																																																																																																																																							
 50-54 	8.922293	5.607926	3.314366																																																																																																																																																																																																																																																							
 55-59 	5.210226	3.312851	1.897374																																																																																																																																																																																																																																																							
 60-64 	3.110264	2.044431	1.065833																																																																																																																																																																																																																																																							
 65-69 	2.062978	1.388952	0.674026																																																																																																																																																																																																																																																							
 70-74 	1.332022	0.798310	0.533712																																																																																																																																																																																																																																																							
 75-79 	0.438915	0.309017	0.129898																																																																																																																																																																																																																																																							
 80+ 	0.032224	0.028612	0.003611																																																																																																																																																																																																																																																							
Total	278.925359	167.965692	110.959667																																																																																																																																																																																																																																																							
1985																																																																																																																																																																																																																																																										
 0-4	19.002068	9.619575	9.382494																																																																																																																																																																																																																																																							
 5-9	1.850634	0.934296	0.916338																																																																																																																																																																																																																																																							
 10-14 	0.350085	0.176543	0.173542																																																																																																																																																																																																																																																							
 15-19 	44.230842	17.914713	26.316129																																																																																																																																																																																																																																																							
 20-24 	119.700850	60.138409	59.562442																																																																																																																																																																																																																																																							
 25-29 	134.603801	75.857080	58.746721																																																																																																																																																																																																																																																							
 30-34 	111.670152	68.143032	43.527120																																																																																																																																																																																																																																																							
 35-39 	77.449042	48.996625	28.452417																																																																																																																																																																																																																																																							
 40-44 	52.071559	32.579137	19.492422																																																																																																																																																																																																																																																							
 45-49 	32.766232	19.720687	13.045545																																																																																																																																																																																																																																																							
 50-54 	19.937951	11.670272	8.267679																																																																																																																																																																																																																																																							
 55-59 	11.729761	7.013865	4.715896																																																																																																																																																																																																																																																							
 60-64 	7.004505	4.383311	2.621194																																																																																																																																																																																																																																																							
 65-69 	4.679414	2.993110	1.686304																																																																																																																																																																																																																																																							
 70-74 	3.078214	1.727525	1.350689																																																																																																																																																																																																																																																							
 75-79 	0.946420	0.647689	0.298731																																																																																																																																																																																																																																																							
 80+ 	0.049391	0.044297	0.005093																																																																																																																																																																																																																																																							
Total	641.120922	362.560167	278.560755																																																																																																																																																																																																																																																							
1986																																																																																																																																																																																																																																																										
 0-4	48.346290	24.477582	23.868708																																																																																																																																																																																																																																																							
 5-9	4.031771	2.036118	1.995654																																																																																																																																																																																																																																																							
 10-14 	0.618650	0.312069	0.306581																																																																																																																																																																																																																																																							
 15-19 	116.608549	44.779543	71.829006																																																																																																																																																																																																																																																							
 20-24 	307.095702	146.944024	160.151678																																																																																																																																																																																																																																																							
 25-29 	334.894290	179.665445	155.228845																																																																																																																																																																																																																																																							
 30-34 	275.538333	160.065081	115.473252																																																																																																																																																																																																																																																							
 35-39 	190.713947	115.024115	75.689832																																																																																																																																																																																																																																																							
 40-44 	126.727951	75.510776	51.217175																																																																																																																																																																																																																																																							
 45-49 	80.231113	45.718551	34.512562																																																																																																																																																																																																																																																							
 50-54 	48.885876	26.985666	21.900210																																																																																																																																																																																																																																																							
 55-59 	28.969219	16.453088	12.516130																																																																																																																																																																																																																																																							
 60-64 	17.308210	10.425252	6.882958																																																																																																																																																																																																																																																							
 65-69 	11.544143	7.086002	4.458141																																																																																																																																																																																																																																																							
 70-74 	7.764172	4.135942	3.628230																																																																																																																																																																																																																																																							
 75-79 	2.270727	1.516537	0.754190																																																																																																																																																																																																																																																							
 80+ 	0.090665	0.082654	0.008012																																																																																																																																																																																																																																																							
Total	1601.639610	861.218447	740.421164																																																																																																																																																																																																																																																							
