 30-34 	897365.441905	400657.512802	496707.929103
 35-39 	685278.338986	323429.983487	361848.355499
 40-44 	483883.584083	222479.071833	261404.512250
 45-49 	345109.281919	146937.727339	198171.554580
 50-54 	209958.811278	83011.753928	126947.057350
 55-59 	124406.907861	47484.412871	76922.494991
 60-64 	73491.723035	29483.610523	44008.112512
 65-69 	41807.601491	18455.665328	23351.936163
 70-74 	27242.051471	11715.819558	15526.231913
 75-79 	13593.920642	5836.436161	7757.484481
 80+ 	2768.498734	1451.291921	1317.206813
Total	4790668.500000	2022892.500000	2767776.000000
2005			
 0-4	169605.755429	85839.311310	83766.444119
 5-9	86711.247410	43751.167995	42960.079415
 10-14 	27064.797650	13579.187530	13485.610121
 15-19 	118301.196522	34129.727607	84171.468916
 20-24 	561221.670829	191684.985350	369536.685478
 25-29 	953474.454439	374857.254818	578617.199621
 30-34 	940143.614567	415880.484074	524263.130493
 35-39 	721374.121494	338111.566654	383262.554840
 40-44 	503120.891724	232091.182468	271029.709255
 45-49 	359673.866405	153273.955593	206399.910812
 50-54 	220942.773226	87203.441469	133739.331757
 55-59 	130540.436980	49450.738196	81089.698784
 60-64 	77578.380909	30664.421245	46913.959664
 65-69 	44004.083818	19024.529454	24979.554364
 70-74 	28649.927365	12166.685311	16483.242054
 75-79 	14616.129435	6200.635984	8415.493451
 80+ 	3448.923112	1729.332685	1719.590427
Total	4960472.125000	2089638.625000	2870833.500000
2006			
 0-4	174075.558351	88104.444215	85971.114136
 5-9	99545.494704	50235.378515	49310.116189
 10-14 	37000.958608	18578.894625	18422.063983
 15-19 	116019.737198	34009.350869	82010.386330
 20-24 	547746.093021	186959.684533	360786.408488
 25-29 	965981.157835	376497.061697	589484.096138
 30-34 	977647.162277	427674.141830	549973.020447
 35-39 	754343.189644	351535.235008	402807.954636
 40-44 	522378.605362	241335.255142	281043.350220
 45-49 	373171.565384	159104.440132	214067.125252
 50-54 	232331.385910	91375.384071	140956.001839
 55-59 	137435.920938	51642.971762	85792.949177
 60-64 	81659.273109	31769.085978	49890.187132
 65-69 	46397.477040	19635.100670	26762.376370
 70-74 	29995.439929	12551.728779	17443.711151
 75-79 	15578.073612	6533.409973	9044.663639
 80+ 	4187.073910	2017.067549	2170.006361
Total	5115494.750000	2149558.750000	2965936.000000
2007			
 0-4	175153.328978	88652.710751	86500.618227
 5-9	111736.135677	56397.362053	55338.773625
 10-14 	48098.102018	24167.963292	23930.138726
 15-19 	115454.265207	34539.077515	80915.187692
 20-24 	534986.271951	182737.883717	352248.388233
 25-29 	974245.985687	377143.249748	597102.735939
 30-34 	1012618.851242	438099.415115	574519.436127
 35-39 	788512.595642	364809.519608	423703.076035
 40-44 	544895.510109	251603.816139	293291.693970
 45-49 	387704.573143	165340.122154	222364.450989
 50-54 	245966.545582	96208.110966	149758.434616
 55-59 	146280.385454	54486.607302	91793.778152
 60-64 	86294.053051	32994.847450	53299.205601
 65-69 	49429.005007	20457.071896	28971.933111
 70-74 	31487.481266	12948.067056	18539.414209
 75-79 	16631.007814	6888.991331	9742.016484
 80+ 	4981.800783	2309.702141	2672.098642
Total	5274475.750000	2209784.250000	3064691.500000
2008			
 0-4	176561.094451	89367.423607	87193.670844
 5-9	122983.161640	62088.167094	60894.994546
 10-14 	59645.377617	29988.549930	29656.827687
 15-19 	116910.523200	35859.631776	81050.891424
 20-24 	524048.878256	179278.619438	344770.258819
 25-29 	978124.043644	376852.372871	601271.670773
 30-34 	1046067.065361	447858.936012	598208.129349
 35-39 	823307.712967	377975.149017	445332.563950
 40-44 	570755.480553	263146.558693	307608.921860
 45-49 	402567.346382	171968.769417	230598.576965
 50-54 	261378.925587	101683.086918	159695.838669
 55-59 	156839.246204	57952.970264	98886.275940
 60-64 	91583.266354	34422.140289	57161.126064
 65-69 	53096.566721	21494.680033	31601.886688
 70-74 	33149.114880	13366.680508	19782.434372
 75-79 	17738.526402	7250.773868	10487.752535
 80+ 	5775.117891	2578.765862	3196.352030
Total	5440531.500000	2273133.250000	3167398.250000
2009			
 0-4	159114.695616	80526.557363	78588.138252
 5-9	132347.742626	66836.197016	65511.545610
 10-14 	70793.663141	35612.953596	35180.709545
 15-19 	120554.293817	38054.018425	82500.275392
 20-24 	514890.446726	176516.347165	338374.099561
 25-29 	975372.911730	375065.323656	600307.588074
 30-34 	1073675.924248	455767.988167	617907.936081
 35-39 	853656.551933	389441.638817	464214.913116
 40-44 	594740.387642	273955.594749	320784.792892
 45-49 	413663.486603	177658.510498	236004.976105
 50-54 	274938.659107	106713.795635	168224.863472
 55-59 	167001.123581	61388.669647	105612.453934
 60-64 	96805.516869	35884.145439	60921.371429
 65-69 	56768.135810	22534.481832	34233.653978
 70-74 	34740.852064	13727.238261	21013.613803
 75-79 	18646.806783	7524.822815	11121.983968
 80+ 	6429.946935	2771.956044	3657.990891
Total	5564141.250000	2319980.500000	3244160.750000
2010			
 0-4	137856.850863	69814.024436	68042.826427
 5-9	140232.194312	70854.252567	69377.941745
 10-14 	81459.357668	40997.619526	40461.738142
 15-19 	125723.641065	40925.884061	84797.757005
 20-24 	505642.060209	173754.273519	331887.786690
 25-29 	965826.318628	371480.284319	594346.034309
 30-34 	1094614.596283	461556.431313	633058.164970
 35-39 	881168.863976	400196.199432	480972.664543
 40-44 	613406.684093	282470.228939	330936.455154
 45-49 	420646.927837	182619.850464	238027.077374
 50-54 	285056.116357	110980.978320	174075.138037
 55-59 	176179.415658	64622.160437	111557.255221
 60-64 	102009.776965	37444.403912	64565.373054
 65-69 	60276.915099	23508.949851	36767.965248
 70-74 	36232.908110	14014.350417	22218.557692
 75-79 	19213.714976	7639.989911	11573.725065
 80+ 	6806.819463	2839.871301	3966.948161
Total	5652353.250000	2355719.750000	3296633.500000
2011			
 0-4	117470.805511	59559.384809	57911.420702
 5-9	146353.726265	74001.447206	72352.279058
 10-14 	91153.479511	45898.851708	45254.627803
 15-19 	131151.682804	44100.284851	87051.397954
 20-24 	495621.239712	170567.498963	325053.740749
 25-29 	956408.533375	367602.628941	588805.904434
 30-34 	1116056.550980	467510.304306	648546.246674
 35-39 	916500.540131	412753.994049	503746.546082
 40-44 	638223.003937	293722.969299	344500.034637
 45-49 	434437.989014	190154.282303	244283.706711
 50-54 	297458.379753	116235.441750	181222.938004
 55-59 	187887.648109	68631.476013	119256.172096
 60-64 	109207.252354	39636.705994	69570.546360
 65-69 	64568.044044	24703.909142	39864.134901
 70-74 	38464.879114	14547.147816	23917.731298
 75-79 	20092.525879	7813.876909	12278.648970
 80+ 	7308.389499	2947.749593	4360.639906
Total	5768365.750000	2400388.500000	3367977.250000
2012			
 0-4	108333.222003	55004.921516	53328.300487
 5-9	150186.393375	76024.738640	74161.654736
 10-14 	99685.308401	50225.986301	49459.322099
 15-19 	135388.621349	47120.307391	88268.313958
 20-24 	481292.451456	165699.617263	315592.834193
 25-29 	947443.342113	362909.416283	584533.925831
 30-34 	1143861.699310	475318.110703	668543.588608
 35-39 	969691.408337	431590.673218	538100.735119
 40-44 	679487.872154	311279.095222	368208.776932
 45-49 	462619.733017	203503.188309	259116.544708
 50-54 	316643.363647	124376.760811	192266.602837
 55-59 	205090.107586	74500.916576	130589.191010
 60-64 	120213.931143	43067.701164	77146.229979
 65-69 	70468.182425	26376.930340	44091.252085
 70-74 	41947.316693	15514.272943	26433.043750
 75-79 	21607.793294	8150.522219	13457.271075
 80+ 	8130.354344	3168.188061	4962.166284
Total	5962091.250000	2473831.500000	3488259.750000
2013			
 0-4	103168.148279	52360.811777	50807.336502
 5-9	153716.350951	77923.770937	75792.580014
 10-14 	107829.010338	54374.728009	53454.282328
 15-19 	136429.353096	49328.212608	87101.140488
 20-24 	458571.167262	157692.181978	300878.985284
 25-29 	929533.847070	353907.614756	575626.232314
 30-34 	1167727.696870	481047.881031	686679.815839
 35-39 	1032661.286294	453642.907639	579018.378656
 40-44 	732630.386029	333440.542011	399189.844018
 45-49 	500520.336788	221134.494923	279385.841865
 50-54 	339510.827411	134639.380102	204871.447309
 55-59 	225355.743630	81594.385645	143761.357985
 60-64 	133638.714714	47317.400825	86321.313889
 65-69 	77259.277905	28285.500147	48973.777758
 70-74 	46130.138609	16730.573685	29399.564924
 75-79 	23531.970567	8581.725943	14950.244624
 80+ 	9224.451989	3481.568707	5742.883281
Total	6177438.500000	2555483.750000	3621954.750000
2014			
 0-4	114123.193787	57924.066739	56199.127048
 5-9	150796.280864	76569.439279	74226.841585
 10-14 	115206.726478	58156.991005	57049.735472
 15-19 	135541.393791	51048.054720	84493.339071
 20-24 	429364.145974	147543.680626	281820.465348
 25-29 	897715.215244	339534.351388	558180.863856
 30-34 	1179588.504997	482180.532701	697407.972296
 35-39 	1093763.084169	475350.093670	618412.990499
 40-44 	791017.695934	358155.080240	432862.615695
 45-49 	542398.559838	240878.126019	301520.433819
 50-54 	364138.033847	146518.975732	217619.058115
 55-59 	246315.354800	89355.202046	156960.152753
 60-64 	148070.729630	52004.722853	96066.006777
 65-69 	84572.984198	30359.513178	54213.471020
 70-74 	50521.154349	18032.969928	32488.184420
 75-79 	25657.243540	9068.854071	16588.389470
 80+ 	10505.079294	3847.699915	6657.379379
Total	6379295.750000	2636528.500000	3742767.250000
2015			
 0-4	123026.703393	62417.377917	60609.325476
 5-9	146654.136131	74609.553541	72044.582590
 10-14 	121906.786089	61616.094252	60290.691837
 15-19 	132796.140477	52139.665348	80656.475130
 20-24 	394374.280683	135678.757684	258695.522999
 25-29 	849209.597026	318865.940940	530343.656085
 30-34 	1172998.876595	475878.305420	697120.571175
 35-39 	1141663.208601	491457.966291	650205.242310
 40-44 	849389.258680	382839.239647	466550.019033
 45-49 	581512.247467	259149.385515	322362.861952
 50-54 	388778.820563	159106.958571	229671.861992
 55-59 	265556.597745	96983.625984	168572.971761
 60-64 	162104.994943	56610.904608	105494.090334
 65-69 	91984.931270	32427.709640	59557.221631
 70-74 	54584.258788	19198.497010	35385.761777
 75-79 	27782.048021	9552.522949	18229.525072
 80+ 	11890.600394	4222.466872	7668.133522
Total	6516213.750000	2692755.500000	3823458.250000
2016			
 0-4	124161.910403	62951.409151	61210.501252
 5-9	141080.137112	71943.012839	69137.124273
 10-14 	128324.318800	64960.136706	63364.182094
 15-19 	129860.505603	53029.636797	76830.868806
 20-24 	357107.172153	123463.498016	233643.674137
 25-29 	787670.649073	293453.778073	494216.871000
 30-34 	1146851.469761	461484.172005	685367.297756
 35-39 	1171898.950119	499696.510323	672202.439796
 40-44 	903556.660248	403958.565990	499598.094257
 45-49 	618042.660332	276515.258488	341527.401844
 50-54 	413103.159687	171845.453228	241257.706459
 55-59 	282336.937204	104145.922472	178191.014732
 60-64 	175521.402751	61002.720155	114518.682596
 65-69 	99476.675519	34455.269942	65021.405578
 70-74 	58219.081531	20147.610194	38071.471337
 75-79 	29850.630168	10015.155507	19835.474662
 80+ 	13332.160542	4575.640670	8756.519872
Total	6580395.000000	2717644.000000	3862751.000000
2017			
 0-4	116313.843047	58955.080234	57358.762813
 5-9	134788.134852	68882.939085	65905.195767
 10-14 	133797.983038	67877.465786	65920.517252
 15-19 	128216.894499	54213.049370	74003.845130
 20-24 	321176.270496	112170.820888	209005.449608
 25-29 	720530.459607	266361.967329	454168.492278
 30-34 	1106278.428486	441266.489826	665011.938660
 35-39 	1188577.052578	502116.344395	686460.708183
 40-44 	955109.338940	423038.516216	532070.822723
 45-49 	656838.232731	294224.812916	362613.419815
 50-54 	439403.932383	185456.316435	253947.615948
 55-59 	297995.956650	111369.866673	186626.089977
 60-64 	189263.870983	65537.759764	123726.111219
 65-69 	107729.247809	36709.205051	71020.042758
 70-74 	61755.826389	20989.342476	40766.483913
 75-79 	32051.511888	10526.113947	21525.397941
 80+ 	14859.074033	4918.102769	9940.971264
Total	6604685.500000	2724613.750000	3880071.750000
2018			
 0-4	104883.208765	53183.339778	51699.868987
 5-9	128368.661165	65665.849783	62702.811382
 10-14 	138662.025992	70553.953220	68108.072773
 15-19 	128540.386060	55909.880239	72630.505821
 20-24 	289692.865362	102815.962149	186876.903213
 25-29 	653787.929575	240056.966497	413730.963078
 30-34 	1055260.237322	417116.986658	638143.250664
 35-39 	1194061.977085	499891.151424	694170.825661
 40-44 	1004128.015097	440421.593271	563706.421825
 45-49 	699072.908615	312745.539673	386327.368942
 50-54 	468693.173300	200221.255552	268471.917747
 55-59 	313694.999995	119107.318862	194587.681133
 60-64 	203597.750423	70387.635828	133210.114595
 65-69 	116901.941944	39270.368062	77631.573882
 70-74 	65506.384747	21837.521233	43668.863514
 75-79 	34419.982980	11094.849460	23325.133521
 80+ 	16489.735729	5261.593714	11228.142016
Total	6615762.000000	2725541.500000	3890220.500000
2019			
 0-4	91710.240589	46486.989413	45223.251176
 5-9	128806.016542	65907.194133	62898.822409
 10-14 	136941.213569	69952.746343	66988.467226
 15-19 	130323.796894	57910.595640	72413.201255
 20-24 	264101.043638	95770.441893	168330.601744
 25-29 	590483.951141	215771.980368	374711.970774
 30-34 	995327.784128	389905.091429	605422.692699
 35-39 	1188554.646635	493179.274454	695375.372181
 40-44 	1048460.178396	455361.769823	593098.408573
 45-49 	744409.885361	331952.229160	412457.656200
 50-54 	500066.993095	215565.679457	284501.313639
 55-59 	330553.376666	127722.906266	202830.470400
 60-64 	218202.232570	75537.592401	142664.640169
 65-69 	126739.419340	42060.701385	84678.717955
 70-74 	69726.400421	22784.491839	46941.908582
 75-79 	36882.212903	11684.285702	25197.927202
 80+ 	18232.124856	5616.099903	12616.024953
Total	6619521.750000	2723170.000000	3896351.750000
2020			
 0-4	85678.387940	43410.487107	42267.900833
 5-9	122498.464126	62664.616765	59833.847361
 10-14 	134056.761428	68803.432948	65253.328480
 15-19 	133972.395583	60526.886501	73445.509082
 20-24 	244702.999575	90830.040240	153872.959335
 25-29 	532877.026553	194451.165736	338425.860817
 30-34 	929299.465294	360997.638908	568301.826385
 35-39 	1171732.731918	482069.929054	689662.802864
 40-44 	1086447.632010	467277.581072	619170.050938
 45-49 	793242.791267	352281.114262	440961.677006
 50-54 	531936.622934	230402.649685	301533.973249
 55-59 	349553.636115	137505.974185	212047.661930
 60-64 	232686.458386	80964.525116	151721.933270
 65-69 	137068.410220	45037.950596	92030.459624
 70-74 	74633.433496	23911.993408	50721.440087
 75-79 	39386.545614	12265.760884	27120.784730
 80+ 	20091.448142	5990.038241	14101.409901
Total	6619865.500000	2719391.750000	3900473.750000
2021			
 0-4	81503.752232	41293.513385	40210.238847
 5-9	112847.794006	57667.208074	55180.585932
 10-14 	130945.521752	67532.388589	63413.133163
 15-19 	138262.965786	63305.300113	74957.665673
 20-24 	231843.066302	88115.828716	143727.237586
 25-29 	481804.942485	176330.774055	305474.168430
 30-34 	859998.544586	331635.463913	528363.080673
 35-39 	1143644.397537	466644.387726	677000.009811
 40-44 	1115922.794615	475487.371672	640435.422943
 45-49 	843423.107563	371713.467800	471709.639763
 50-54 	565576.017750	246224.475948	319351.541801
 55-59 	370990.871227	148477.114386	222513.756842
 60-64 	246768.861647	86647.767847	160121.093801
 65-69 	147927.443765	48230.090621	99697.353145
 70-74 	80280.117856	25246.503652	55033.614203
 75-79 	41929.600814	12827.661157	29101.939656
 80+ 	22072.071705	6387.274012	15684.797693
Total	6615741.500000	2713766.500000	3901975.000000
2022			
 0-4	77583.225335	39310.396472	38272.828863
 5-9	102699.648068	52414.817990	50284.830079
 10-14 	126398.987927	65444.176687	60954.811240
 15-19 	142741.474075	66139.492431	76601.981644
 20-24 	224637.138827	87266.883291	137370.255536
 25-29 	437833.415192	161459.184693	276374.230498
 30-34 	790388.515757	303025.758284	487362.757473
 35-39 	1105207.916069	447350.294731	657857.621338
 40-44 	1135002.129017	479413.632824	655588.496193
 45-49 	892986.823856	390129.645435	502857.178421
 50-54 	602165.761833	262770.311924	339395.449909
 55-59 	395004.661985	160574.566368	234430.095617
 60-64 	260354.689278	92610.111836	167744.577442
 65-69 	159348.664618	51668.043677	107680.620941
 70-74 	86754.687835	26829.613675	59925.074160
 75-79 	44515.617379	13364.152408	31151.464971
 80+ 	24184.773765	6811.389753	17373.384011
Total	6607807.750000	2706582.250000	3901225.500000
2023			
 0-4	73705.106576	37348.575826	36356.530750
 5-9	91577.265446	46694.197691	44883.067755
 10-14 	120848.564524	62694.912605	58153.651919
 15-19 	147887.518766	69337.406508	78550.112258
 20-24 	221626.123635	87723.285472	133902.838163
 25-29 	401430.818620	149809.058290	251621.760330
 30-34 	723154.065041	276201.127377	446952.937664
 35-39 	1057207.387665	424641.192810	632566.194855
 40-44 	1142923.879429	478807.139610	664116.739819
 45-49 	940062.155148	406959.711697	533102.443451
 50-54 	641451.641626	279834.518354	361617.123272
 55-59 	421598.109025	173669.954711	247928.154314
 60-64 	273917.341136	99019.288800	174898.052336
 65-69 	171211.696320	55358.115183	115853.581137
 70-74 	93968.494105	28640.807787	65327.686317
 75-79 	47269.240751	13910.760235	33358.480516
 80+ 	26413.860026	7255.443284	19158.416742
Total	6596253.250000	2697905.500000	3898347.750000
2024			
 0-4	69859.855812	35403.003639	34456.852174
 5-9	78875.583035	40095.027658	38780.555376
 10-14 	121355.987090	62960.408935	58395.578156
 15-19 	147545.892549	69777.384376	77768.508173
 20-24 	221274.379391	88907.607620	132366.771771
 25-29 	373102.934462	141382.423076	231720.511386
 30-34 	660392.663048	251930.633461	408462.029587
 35-39 	1000693.197186	399120.497585	601572.699600
 40-44 	1139893.069553	473800.122490	666092.947063
 45-49 	982636.863274	421523.434574	561113.428699
 50-54 	683411.477203	297423.222889	385988.254314
 55-59 	450012.781610	187274.038049	262738.743562
 60-64 	288499.708704	106189.776451	182309.932253
 65-69 	183280.629091	59295.302394	123985.326697
 70-74 	101722.505481	30622.872424	71099.633057
 75-79 	50389.893626	14528.714989	35861.178638
 80+ 	28733.513043	7707.612674	21025.900369
Total	6581681.000000	2687941.750000	3893739.250000
2025			
 0-4	66037.977714	33468.855667	32569.122047
 5-9	72961.242844	36999.711596	35961.531248
 10-14 	114975.345238	59564.638084	55410.707154
 15-19 	146350.599344	69765.406672	76585.192672
 20-24 	222896.686553	90761.172925	132135.513628
 25-29 	351959.910073	135501.508622	216458.401451
 30-34 	603256.301491	230613.747776	372642.553715
 35-39 	937895.777859	371801.023182	566094.754677
 40-44 	1125695.611206	464439.877701	661255.733505
 45-49 	1019252.163002	433285.101086	585967.061916
 50-54 	728579.125822	315998.241194	412580.884628
 55-59 	478869.763786	200427.198854	278442.564932
 60-64 	305012.513081	114368.726311	190643.786770
 65-69 	195253.858222	63462.541879	131791.316343
 70-74 	109877.836804	32739.903872	77137.932932
 75-79 	54031.196074	15266.548740	38764.647334
 80+ 	31133.703864	8159.824375	22973.879489
Total	6564039.750000	2676624.000000	3887415.750000
2026			
 0-4	61979.690435	31427.453280	30552.237154
 5-9	69147.408691	35047.582926	34099.825766
 10-14 	104992.765275	54226.197641	50766.567635
 15-19 	145037.869027	69592.266024	75445.603003
 20-24 	225041.807909	92750.248201	132291.559708
 25-29 	338328.295478	132281.968201	206046.327277
 30-34 	552629.075430	212472.580851	340156.494579
 35-39 	871908.955112	344010.696125	527898.258987
 40-44 	1100787.118458	450957.296314	649829.822144
 45-49 	1048186.420349	441740.080654	606446.339695
 50-54 	775244.109985	333865.958672	441378.151314
 55-59 	509373.839062	214483.326464	294890.512598
 60-64 	323810.762722	123611.347938	200199.414784
 65-69 	206948.049122	67863.874412	139084.174711
 70-74 	118486.890328	35020.358548	83466.531780
 75-79 	58237.537900	16142.557386	42094.980514
 80+ 	33630.657841	8612.593274	25018.064567
Total	6543770.750000	2664105.750000	3879665.000000
2027			
 0-4	61076.222756	30981.448537	30094.774219
 5-9	66148.404142	33531.794911	32616.609231
 10-14 	94645.864123	48717.994595	45927.869529
 15-19 	141533.602168	68136.571863	73397.030305
 20-24 	227385.515831	94835.874946	132549.640885
 25-29 	330954.750360	131216.850068	199737.900292
 30-34 	508970.674948	197498.031355	311472.643593
 35-39 	805668.623634	316931.886765	488736.736870
 40-44 	1066063.146019	433772.381458	632290.764561
 45-49 	1067717.316381	446359.374607	621357.941774
 50-54 	821584.561931	350917.841946	470666.719985
 55-59 	542627.856747	229204.789977	313423.066770
 60-64 	345022.380944	133872.184160	211150.196784
 65-69 	218292.316764	72522.039209	145770.277555
 70-74 	127569.667375	37485.984498	90083.682877
 75-79 	63064.437009	17180.007843	45884.429166
 80+ 	36239.057873	9066.494476	27172.563397
Total	6524564.500000	2652231.500000	3872333.000000
2028			
 0-4	61829.053805	31366.765790	30462.288015
 5-9	63892.490230	32397.710598	31494.779632
 10-14 	83619.018145	42913.668859	40705.349286
 15-19 	135956.128637	65441.133464	70514.995172
 20-24 	230455.201417	97342.269819	133112.931598
 25-29 	327848.139565	131529.234684	196318.904881
 30-34 	472758.398157	185668.970732	287089.427425
 35-39 	741789.842487	291552.343647	450237.498840
 40-44 	1022312.785202	413322.465752	608990.319450
 45-49 	1077150.379332	446906.041317	630244.338015
 50-54 	865972.295903	366685.284281	499287.011622
 55-59 	578493.013783	244438.383666	334054.630117
 60-64 	368632.480337	145042.353644	223590.126693
 65-69 	229696.719429	77573.256751	152123.462678
 70-74 	137025.968658	40142.172128	96883.796530
 75-79 	68448.056328	18365.020936	50083.035392
 80+ 	39036.500815	9540.090757	29496.410058
Total	6504916.750000	2640227.250000	3864689.500000
2029			
 0-4	61063.725368	30992.101470	30071.623898
 5-9	62741.867443	31827.275019	30914.592424
 10-14 	70940.316924	36202.638911	34737.678013
 15-19 	135627.492372	65384.598480	70242.893892
 20-24 	228383.531602	97253.927013	131129.604589
 25-29 	326872.149151	132388.764452	194483.384699
 30-34 	444441.772438	176992.879856	267448.892582
 35-39 	682038.486553	268492.932316	413545.554237
 40-44 	970340.201180	390092.957996	580247.243183
 45-49 	1076483.772738	443407.044811	633076.727926
 50-54 	906522.976688	380545.186108	525977.790581
 55-59 	616987.993265	260200.651406	356787.341859
 60-64 	393936.447098	156693.465945	237242.981153
 65-69 	242023.899537	83258.006853	158765.892684
 70-74 	146649.370897	42982.396604	103666.974292
 75-79 	74241.209883	19659.443603	54581.766280
 80+ 	42133.223553	10060.619932	32072.603621
Total	6481428.250000	2626435.000000	3854993.250000
2030			
 0-4	60496.004862	30702.430658	29793.574204
 5-9	63434.528600	32203.706445	31230.822155
 10-14 	64771.660341	32916.562392	31855.097949
 15-19 	128262.040160	61585.756469	66676.283692
 20-24 	225593.274606	96766.026571	128827.248035
 25-29 	326896.135941	133551.626646	193344.509295
 30-34 	423140.421757	170812.908123	252327.513634
 35-39 	627398.036736	248081.887062	379316.149673
 40-44 	912198.761822	365011.833412	547186.928410
 45-49 	1065397.690355	435855.259605	629542.430750
 50-54 	941908.839761	392009.036373	549899.803388
 55-59 	658594.345434	276904.879220	381689.466214
 60-64 	419728.865782	167998.438338	251730.427444
 65-69 	256047.576944	89773.393157	166274.183786
 70-74 	156193.000555	45996.203723	110196.796832
 75-79 	80343.976566	21040.703076	59303.273490
 80+ 	45613.728556	10648.480132	34965.248424
Total	6456019.250000	2611859.500000	3844159.750000
2031			
 0-4	56500.114050	28670.036856	27830.077194
 5-9	64406.859374	32739.956573	31666.902800
 10-14 	61278.229362	31108.932372	30169.296990
 15-19 	116727.956947	55574.198795	61153.758151
 20-24 	222765.104369	96139.244441	126625.859928
 25-29 	326254.202358	134380.519037	191873.683321
 30-34 	409148.710844	167250.361338	241898.349506
 35-39 	578556.720253	230472.806416	348083.913837
 40-44 	850682.455799	339284.393665	511398.062134
 45-49 	1044129.169956	424381.558281	619747.611675
 50-54 	970450.318984	400574.154314	569876.164670
 55-59 	701779.798815	293069.483214	408710.315600
 60-64 	447005.355742	180106.313829	266899.041913
 65-69 	272085.445272	97170.861227	174914.584046
 70-74 	165514.942015	49191.334186	116323.607830
 75-79 	86795.358094	22527.983557	64267.374537
 80+ 	49501.936792	11309.699348	38192.237444
Total	6423582.000000	2593951.500000	3829630.500000
2032			
 0-4	50322.179565	25537.200386	24784.979179
 5-9	64895.571619	33031.256559	31864.315060
 10-14 	58641.735935	29777.426418	28864.309517
 15-19 	105151.857867	49549.247704	55602.610164
 20-24 	217821.014419	94231.851247	123589.163172
 25-29 	325559.577589	135220.218897	190339.358692
 30-34 	401524.526575	165951.144926	235573.381649
 35-39 	536256.954403	215819.571724	320437.382679
 40-44 	788748.766369	314131.566521	474617.199848
 45-49 	1013540.219578	409398.799725	604141.419853
 50-54 	990548.762255	405758.225746	584790.536509
 55-59 	744887.166086	308606.605344	436280.560742
 60-64 	476803.161885	192819.771144	283983.390741
 65-69 	290277.156644	105433.433350	184843.723294
 70-74 	174593.763042	52600.049654	121993.713388
 75-79 	93617.976472	24141.058247	69476.918225
 80+ 	53829.913379	12053.936261	41775.977118
Total	6387020.500000	2574061.250000	3812959.250000
2033			
 0-4	44588.279335	22626.906618	21961.372717
 5-9	64481.450941	32863.043236	31618.407705
 10-14 	56800.338669	28865.392544	27934.946125
 15-19 	93293.802066	43455.706244	49838.095822
 20-24 	210295.882846	90861.204391	119434.678456
 25-29 	325341.258385	136375.437657	188965.820728
 30-34 	397799.007738	165909.153879	231889.853859
 35-39 	500821.948891	204048.586750	296773.362141
 40-44 	728678.643257	290399.923950	438278.719307
 45-49 	974132.576794	391215.356834	582917.219959
 50-54 	1001348.433699	407249.404320	594099.029379
 55-59 	786380.870137	323082.418397	463298.451740
 60-64 	509006.830298	205997.135891	303009.694407
 65-69 	310562.062643	114458.707264	196103.355379
 70-74 	183745.323210	56316.785433	127428.537777
 75-79 	100727.824341	25880.973220	74846.851121
 80+ 	58593.844839	12880.543349	45713.301491
Total	6346598.250000	2552486.750000	3794111.500000
2034			
 0-4	41026.979003	20812.515174	20214.463829
 5-9	61139.147252	31207.440015	29931.707237
 10-14 	56355.082717	28674.972216	27680.110501
 15-19 	79843.880512	36510.126485	43333.754027
 20-24 	207394.329484	89867.395440	117526.934044
 25-29 	320540.999841	135176.602175	185364.397666
 30-34 	395755.918535	166236.693808	229519.224728
 35-39 	472893.186741	195284.264118	277608.922623
 40-44 	672234.403175	268716.057251	403518.345924
 45-49 	926651.587790	370290.348576	556361.239214
 50-54 	1002772.572879	405038.699509	597733.873370
 55-59 	824561.772682	335957.741471	488604.031211
 60-64 	543686.415047	219666.781039	324019.634008
 65-69 	332344.817052	123904.069341	208440.747711
 70-74 	193672.083251	60520.070730	133152.012520
 75-79 	107967.425036	27745.121055	80222.303981
 80+ 	63765.129108	13782.220831	49982.908277
Total	6302605.750000	2529391.000000	3773214.750000
2035			
 0-4	39142.285354	19852.478913	19289.806441
 5-9	55455.506822	28320.047969	27135.458853
 10-14 	57237.125837	29196.660319	28040.465518
 15-19 	73137.346242	33063.190962	40074.155280
 20-24 	198145.413301	85419.448718	112725.964582
 25-29 	316118.372189	134047.459685	182070.912503
 30-34 	394709.723423	166900.867405	227808.856018
 35-39 	452057.084908	189139.677719	262917.407188
 40-44 	620591.881628	249534.503809	371057.377819
 45-49 	873130.243843	347561.690132	525568.553711
 50-54 	994504.203509	399133.736591	595370.466918
 55-59 	858273.295080	346823.571228	511449.723852
 60-64 	581274.190081	234192.982335	347081.207747
 65-69 	354651.199685	133113.854982	221537.344703
 70-74 	205032.930675	65369.524297	139663.406378
 75-79 	115153.390288	29733.526636	85419.863652
 80+ 	69331.115730	14757.245053	54573.870677
Total	6257945.000000	2506160.250000	3751784.750000
2036			
 0-4	37689.120036	19115.899567	18573.220469
 5-9	49215.552109	25118.212816	24097.339293
 10-14 	58563.892245	29969.250371	28594.641874
 15-19 	69712.705112	31348.449663	38364.255449
 20-24 	185150.683439	78913.196766	106237.486673
 25-29 	312651.315504	133191.991281	179459.324224
 30-34 	393024.633371	167253.584711	225771.048660
 35-39 	438725.398731	185790.254147	252935.144585
