SouthAfricaIC2	Total	Male	Female
 25-29 	4431588.89	2209449.70	2222139.19
 30-34 	3758801.23	1903161.21	1855640.02
 35-39 	3147127.19	1597933.46	1549193.73
 40-44 	2622844.70	1313711.54	1309133.16
 45-49 	2305567.62	1121673.91	1183893.72
 50-54 	1911699.87	919244.65	992455.22
 55-59 	1486730.70	702630.47	784100.22
 60-64 	1180907.08	539206.28	641700.80
 65-69 	849238.47	363543.15	485695.32
 70-74 	574509.27	228662.20	345847.07
 75-79 	335824.46	119859.10	215965.36
 80+ 	271020.62	74388.43	196632.20
Total	48287557.98	23832275.63	24455282.36
2005			
 0-4	5318549.79	2684445.02	2634104.77
 5-9	5038678.72	2537063.16	2501615.56
 10-14 	4985941.16	2505892.03	2480049.14
 15-19 	5088031.72	2536997.65	2551034.08
 20-24 	5016670.07	2494599.78	2522070.28
 25-29 	4518406.10	2252921.12	2265484.98
 30-34 	3820712.95	1933847.21	1886865.74
 35-39 	3184625.38	1621431.82	1563193.55
 40-44 	2637704.72	1328074.15	1309630.58
 45-49 	2313434.55	1127836.83	1185597.72
 50-54 	1947596.78	935251.14	1012345.64
 55-59 	1522148.93	718833.45	803315.47
 60-64 	1204180.41	550051.62	654128.80
 65-69 	871235.00	372764.54	498470.47
 70-74 	588364.86	233005.55	355359.31
 75-79 	345796.79	123346.40	222450.39
 80+ 	281839.63	77650.32	204189.31
Total	48683917.58	24034011.79	24649905.78
2006			
 0-4	5286662.34	2667888.18	2618774.16
 5-9	5088356.01	2561532.27	2526823.75
 10-14 	4955013.09	2491334.73	2463678.36
 15-19 	5067258.96	2527253.01	2540005.95
 20-24 	5057643.04	2516048.24	2541594.80
 25-29 	4605545.30	2297213.75	2308331.55
 30-34 	3884810.36	1965080.32	1919730.04
 35-39 	3221644.15	1643749.68	1577894.48
 40-44 	2658269.07	1344795.20	1313473.87
 45-49 	2314409.38	1132144.29	1182265.09
 50-54 	1978576.78	948426.96	1030149.82
 55-59 	1562457.92	737233.65	825224.28
 60-64 	1223339.53	558697.86	664641.68
 65-69 	895505.37	383201.85	512303.53
 70-74 	600371.72	236510.52	363861.20
 75-79 	356494.54	126909.85	229584.69
 80+ 	292073.92	80788.25	211285.66
Total	49048431.48	24218808.60	24829622.89
2007			
 0-4	5245997.27	2646991.48	2599005.80
 5-9	5142883.44	2588343.51	2554539.93
 10-14 	4926514.74	2477644.10	2448870.64
 15-19 	5042510.96	2516118.23	2526392.73
 20-24 	5082895.09	2528883.38	2554011.72
 25-29 	4690010.56	2340519.41	2349491.16
 30-34 	3957990.23	2000284.15	1957706.08
 35-39 	3259617.09	1665457.43	1594159.66
 40-44 	2687790.89	1364936.50	1322854.38
 45-49 	2313281.93	1136495.66	1176786.26
 50-54 	2006303.24	959730.57	1046572.67
 55-59 	1606203.60	757021.16	849182.44
 60-64 	1241442.35	566494.86	674947.49
 65-69 	921629.53	394517.58	527111.95
 70-74 	611638.61	239741.83	371896.78
 75-79 	367885.87	130588.27	237297.60
 80+ 	301853.02	83771.19	218081.83
Total	49406448.42	24397539.30	25008909.12
2008			
 0-4	5208650.48	2628010.73	2580639.75
 5-9	5189636.51	2611190.10	2578446.41
 10-14 	4911881.31	2470616.87	2441264.44
 15-19 	5015510.12	2504284.71	2511225.40
 20-24 	5089347.24	2531772.01	2557575.23
 25-29 	4768112.70	2380852.56	2387260.14
 30-34 	4041470.58	2040472.59	2000997.99
 35-39 	3300975.28	1688420.54	1612554.73
 40-44 	2722709.07	1386369.59	1336339.48
 45-49 	2313407.74	1142223.47	1171184.27
 50-54 	2029890.12	969478.10	1060412.02
 55-59 	1649284.94	776226.53	873058.41
 60-64 	1262469.79	575403.74	687066.05
 65-69 	947955.49	405855.82	542099.67
 70-74 	623788.98	243513.74	380275.24
 75-79 	379504.83	134261.41	245243.43
 80+ 	311373.23	86577.33	224795.90
Total	49765968.40	24575529.85	25190438.55
2009			
 0-4	5183289.57	2615389.41	2567900.16
 5-9	5213459.60	2622526.48	2590933.12
 10-14 	4920834.39	2475137.58	2445696.81
 15-19 	4986311.91	2491535.26	2494776.65
 20-24 	5077948.18	2525667.09	2552281.09
 25-29 	4833920.17	2415447.59	2418472.58
 30-34 	4130119.37	2084044.28	2046075.09
 35-39 	3350168.19	1716894.48	1633273.72
 40-44 	2748901.14	1401431.91	1347469.24
 45-49 	2313825.87	1148966.41	1164859.46
 50-54 	2045366.41	976812.19	1068554.22
 55-59 	1687224.89	792949.34	894275.55
 60-64 	1287992.95	586437.29	701555.66
 65-69 	972492.00	416355.22	556136.78
 70-74 	637968.97	248388.03	389580.95
 75-79 	390623.44	137667.90	252955.54
 80+ 	320736.29	89212.94	231523.35
Total	50101183.37	24744863.40	25356319.96
2010			
 0-4	5176581.35	2612451.15	2564130.20
 5-9	5206993.88	2618805.39	2588188.49
 10-14 	4957682.48	2493333.34	2464349.14
 15-19 	4955371.72	2477834.00	2477537.72
 20-24 	5052476.72	2513086.18	2539390.54
 25-29 	4883391.85	2441928.48	2441463.37
 30-34 	4222858.88	2130233.86	2092625.02
 35-39 	3404330.14	1744362.92	1659967.22
 40-44 	2772545.75	1418020.92	1354524.83
 45-49 	2316423.26	1157470.03	1158953.23
 50-54 	2052286.10	981847.70	1070438.40
 55-59 	1720835.49	807438.36	913397.13
 60-64 	1318192.93	599758.98	718433.94
 65-69 	994715.73	425839.80	568875.93
 70-74 	655159.11	254703.15	400455.96
 75-79 	400913.59	140572.59	260340.99
 80+ 	329654.87	91652.86	238002.01
Total	50420413.85	24909339.73	25511074.13
2011			
 0-4	5182367.51	2615958.97	2566408.54
 5-9	5178103.86	2604047.16	2574056.70
 10-14 	5017344.16	2522827.89	2494516.27
 15-19 	4923533.44	2463474.32	2460059.11
 20-24 	5020476.04	2497861.70	2522614.34
 25-29 	4919360.59	2460513.12	2458847.47
 30-34 	4322030.28	2178836.82	2143193.46
 35-39 	3475535.97	1778490.09	1697045.88
 40-44 	2806431.23	1438342.15	1368089.08
 45-49 	2332148.26	1171676.41	1160471.84
 50-54 	2056337.24	986882.70	1069454.54
 55-59 	1754045.07	820970.31	933074.75
 60-64 	1355946.64	616348.34	739598.31
 65-69 	1014790.44	434265.10	580525.34
 70-74 	676850.81	263055.14	413795.67
 75-79 	410793.08	143161.62	267631.46
 80+ 	339499.86	94323.98	245175.88
Total	50785594.49	25091035.83	25694558.66
2012			
 0-4	5199534.27	2625232.33	2574301.94
 5-9	5134332.60	2582095.14	2552237.46
 10-14 	5086661.56	2557119.23	2529542.34
 15-19 	4898099.73	2451985.71	2446114.01
 20-24 	4986721.25	2482508.18	2504213.07
 25-29 	4944310.57	2471256.27	2473054.30
 30-34 	4429721.21	2229819.59	2199901.62
 35-39 	3579238.64	1825667.98	1753570.66
 40-44 	2862276.07	1467228.41	1395047.65
 45-49 	2370722.91	1195491.44	1175231.46
 50-54 	2065429.06	995291.98	1070137.08
 55-59 	1789744.13	834936.25	954807.89
 60-64 	1401165.26	635873.26	765292.00
 65-69 	1035616.78	442805.44	592811.34
 70-74 	702685.57	273211.03	429474.53
 75-79 	421214.90	145882.55	275332.34
 80+ 	350305.28	97232.81	253072.47
Total	51257779.78	25313637.61	25944142.17
2013			
 0-4	5209889.27	2630984.34	2578904.93
 5-9	5102077.33	2566322.93	2535754.40
 10-14 	5148907.56	2587842.25	2561065.31
 15-19 	4890290.67	2448988.35	2441302.32
 20-24 	4953592.72	2468035.15	2485557.58
 25-29 	4952234.94	2472296.63	2479938.31
 30-34 	4537881.82	2279985.71	2257896.11
 35-39 	3709406.04	1884480.38	1824925.66
 40-44 	2939566.39	1505826.93	1433739.46
 45-49 	2425067.09	1226078.07	1198989.02
 50-54 	2080541.59	1007974.48	1072567.11
 55-59 	1824412.72	848915.88	975496.84
 60-64 	1448711.47	656168.48	792542.99
 65-69 	1059776.42	452729.96	607046.46
 70-74 	730175.30	284114.35	446060.95
 75-79 	433015.85	149187.78	283828.07
 80+ 	361686.05	100234.46	261451.60
Total	51807233.25	25570166.13	26237067.12
2014			
 0-4	5214167.97	2633658.56	2580509.41
 5-9	5085449.19	2558587.16	2526862.03
 10-14 	5187473.95	2606786.65	2580687.30
 15-19 	4908090.98	2458577.37	2449513.61
 20-24 	4921952.66	2454330.51	2467622.15
 25-29 	4940479.10	2463687.70	2476791.40
 30-34 	4630823.43	2322605.59	2308217.84
 35-39 	3846236.69	1946372.52	1899864.17
 40-44 	3032408.55	1552482.29	1479926.26
 45-49 	2478284.55	1253391.47	1224893.08
 50-54 	2099341.90	1023115.90	1076226.00
 55-59 	1853341.18	861349.84	991991.33
 60-64 	1493877.51	674949.74	818927.76
 65-69 	1088595.93	464546.18	624049.75
 70-74 	756815.70	294627.04	462188.66
 75-79 	446946.56	153393.49	293553.07
 80+ 	373283.80	103183.57	270100.23
Total	52357569.64	25825645.59	26531924.05
2015			
 0-4	5214670.49	2634468.98	2580201.51
 5-9	5084712.74	2558879.75	2525833.00
 10-14 	5192925.92	2609294.88	2583631.04
 15-19 	4954673.58	2482201.91	2472471.67
 20-24 	4890155.06	2441172.80	2448982.26
 25-29 	4910435.04	2447451.98	2462983.05
 30-34 	4706733.93	2357240.17	2349493.76
 35-39 	3988237.79	2012512.47	1975725.32
 40-44 	3142175.45	1604859.86	1537315.59
 45-49 	2536327.00	1286102.22	1250224.78
 50-54 	2127174.15	1043551.14	1083623.01
 55-59 	1876468.42	873144.15	1003324.27
 60-64 	1536853.96	692586.44	844267.52
 65-69 	1122581.68	478599.30	643982.38
 70-74 	781756.57	304473.64	477282.93
 75-79 	463459.79	158768.06	304691.73
 80+ 	385136.95	106068.73	279068.22
Total	52914478.49	26091376.47	26823102.02
2016			
 0-4	5208767.49	2632013.02	2576754.47
 5-9	5095354.91	2564993.12	2530361.80
 10-14 	5172218.19	2598822.96	2573395.23
 15-19 	5023950.53	2517019.54	2506930.99
 20-24 	4861777.23	2429048.24	2432728.99
 25-29 	4876908.25	2431191.95	2445716.30
 30-34 	4761184.83	2381940.31	2379244.52
 35-39 	4127165.53	2078616.01	2048549.52
 40-44 	3260784.13	1661441.58	1599342.54
 45-49 	2603873.58	1323415.36	1280458.22
 50-54 	2163295.43	1068231.99	1095063.44
 55-59 	1893718.38	884430.88	1009287.50
 60-64 	1577516.64	709030.71	868485.93
 65-69 	1162302.31	495168.15	667134.16
 70-74 	804137.38	313321.10	490816.28
 75-79 	483133.33	165479.96	317653.37
 80+ 	397194.06	108885.76	288308.31
Total	53473282.20	26363050.63	27110231.57
2017			
 0-4	5197341.14	2626737.77	2570603.36
 5-9	5115180.39	2575756.65	2539423.74
 10-14 	5132500.66	2579018.52	2553482.14
 15-19 	5101999.70	2556086.98	2545912.72
 20-24 	4841721.61	2420720.50	2421001.11
 25-29 	4842562.95	2415665.66	2426897.29
 30-34 	4789839.97	2394378.01	2395461.96
 35-39 	4251600.86	2138313.14	2113287.71
 40-44 	3385566.95	1720918.09	1664648.85
 45-49 	2675502.95	1362082.85	1313420.10
 50-54 	2207484.53	1096603.42	1110881.11
 55-59 	1906054.11	895436.64	1010617.47
 60-64 	1614066.71	723763.60	890303.11
 65-69 	1205272.46	513079.33	692193.12
 70-74 	825163.37	321585.27	503578.10
 75-79 	504942.42	173100.57	331841.85
 80+ 	409806.87	111780.85	298026.02
Total	54006607.64	26625027.85	27381579.79
2018			
 0-4	5179566.19	2618241.78	2561324.41
 5-9	5126001.22	2581910.99	2544090.23
 10-14 	5101645.84	2564014.13	2537631.70
 15-19 	5173322.41	2591359.24	2581963.17
 20-24 	4838785.76	2420896.03	2417889.73
 25-29 	4809869.90	2401764.71	2408105.19
 30-34 	4791581.68	2394187.04	2397394.65
 35-39 	4358196.78	2189788.63	2168408.15
 40-44 	3514753.12	1782698.81	1732054.31
 45-49 	2752354.77	1402909.95	1349444.81
 50-54 	2257100.02	1126845.20	1130254.82
 55-59 	1917578.48	907570.86	1010007.62
 60-64 	1645324.94	736843.59	908481.35
 65-69 	1247945.43	530732.03	717213.40
 70-74 	847613.53	330375.75	517237.79
 75-79 	527341.04	180989.78	346351.27
 80+ 	423530.42	115003.42	308527.00
Total	54512511.53	26876131.93	27636379.60
2019			
 0-4	5158322.28	2607981.20	2550341.08
 5-9	5128829.13	2584062.92	2544766.21
 10-14 	5085133.06	2556369.37	2528763.69
 15-19 	5217695.75	2613311.67	2604384.07
 20-24 	4864337.69	2434754.06	2429583.63
 25-29 	4779108.78	2389265.73	2389843.05
 30-34 	4770782.24	2383762.57	2387019.67
 35-39 	4444292.73	2231596.47	2212696.26
 40-44 	3645581.72	1845567.23	1800014.49
 45-49 	2842192.15	1450806.85	1391385.30
 50-54 	2303976.72	1153684.33	1150292.38
 55-59 	1932352.68	922128.85	1010223.83
 60-64 	1670319.84	748433.09	921886.75
 65-69 	1287854.59	547025.29	740829.30
 70-74 	873496.55	340497.45	532999.10
 75-79 	549005.15	188617.29	360387.86
 80+ 	438866.26	118759.71	320106.55
Total	54992147.32	27116624.08	27875523.24
2020			
 0-4	5134530.86	2596416.45	2538114.40
 5-9	5127775.75	2584341.93	2543433.83
 10-14 	5083488.10	2556224.55	2527263.54
 15-19 	5228992.79	2618849.69	2610143.10
 20-24 	4917094.74	2461794.64	2455300.10
 25-29 	4750516.63	2377876.66	2372639.97
 30-34 	4735230.18	2367145.38	2368084.79
 35-39 	4507733.10	2262536.57	2245196.53
 40-44 	3773826.57	1907603.98	1866222.59
 45-49 	2940548.42	1499374.88	1441173.54
 50-54 	2353156.99	1183646.08	1169510.91
 55-59 	1952682.81	939732.06	1012950.75
 60-64 	1688551.16	758690.56	929860.60
 65-69 	1325048.76	561993.59	763055.17
 70-74 	903023.10	352037.62	550985.48
 75-79 	569240.29	195738.68	373501.61
 80+ 	456103.91	123131.96	332971.95
Total	55447544.15	27347135.28	28100408.88
2021			
 0-4	5107776.13	2583204.45	2524571.68
 5-9	5120905.30	2581661.28	2539244.02
 10-14 	5092399.84	2561466.26	2530933.58
 15-19 	5212906.59	2610694.08	2602212.52
 20-24 	4992173.06	2499772.86	2492400.20
 25-29 	4724975.82	2367675.21	2357300.61
 30-34 	4693589.31	2348599.52	2344989.79
 35-39 	4547663.26	2282030.28	2265632.99
 40-44 	3893627.60	1965975.24	1927652.36
 45-49 	3044747.40	1550004.45	1494742.95
 50-54 	2407462.67	1215275.16	1192187.52
 55-59 	1979815.76	960498.63	1019317.14
 60-64 	1699661.53	767585.91	932075.62
 65-69 	1358731.06	575280.11	783450.95
 70-74 	936044.52	364903.35	571141.17
 75-79 	586984.60	201937.42	385047.17
 80+ 	474955.75	128029.17	346926.57
Total	55874420.22	27564593.38	28309826.83
2022			
 0-4	5079450.21	2569063.69	2510386.52
 5-9	5108633.20	2576213.83	2532419.37
 10-14 	5110016.89	2571102.73	2538914.16
 15-19 	5176729.59	2592658.61	2584070.97
 20-24 	5075527.65	2541672.69	2533854.97
 25-29 	4708570.03	2361519.72	2347050.30
 30-34 	4653079.67	2331499.45	2321580.22
 35-39 	4563117.45	2289648.25	2273469.20
 40-44 	4000443.23	2018314.96	1982128.27
 45-49 	3155038.91	1603268.99	1551769.92
 50-54 	2466168.03	1248109.29	1218058.74
 55-59 	2014645.42	984489.63	1030155.79
 60-64 	1706087.97	776042.73	930045.25
 65-69 	1388133.99	586845.74	801288.26
 70-74 	970917.47	378413.41	592504.06
 75-79 	603388.78	207617.62	395771.16
 80+ 	494973.63	133296.70	361676.93
Total	56274922.13	27769778.04	28505144.08
2023			
 0-4	5050475.04	2554483.87	2495991.17
 5-9	5090249.82	2567631.34	2522618.49
 10-14 	5118288.64	2575949.96	2542338.68
 15-19 	5148073.95	2578869.16	2569204.78
 20-24 	5151290.32	2579247.86	2572042.46
 25-29 	4709957.40	2363979.29	2345978.11
 30-34 	4616452.02	2316823.27	2299628.75
 35-39 	4553810.07	2285449.57	2268360.50
 40-44 	4091286.04	2063011.63	2028274.41
 45-49 	3269970.01	1658713.32	1611256.69
 50-54 	2530783.95	1283148.19	1247635.76
 55-59 	2054916.00	1010141.17	1044774.83
 60-64 	1711854.25	785376.32	926477.93
 65-69 	1412395.04	596792.85	815602.19
 70-74 	1004866.77	391411.31	613455.46
 75-79 	620539.93	213521.62	407018.31
 80+ 	515393.95	138676.19	376717.76
Total	56650603.20	27963226.93	28687376.27
2024			
 0-4	5021706.76	2539938.90	2481767.85
 5-9	5068776.07	2557403.98	2511372.09
 10-14 	5118456.04	2576730.36	2541725.68
 15-19 	5130525.12	2571043.28	2559481.84
 20-24 	5201970.68	2604152.60	2597818.08
 25-29 	4739211.15	2379748.15	2359463.00
 30-34 	4583656.13	2304167.57	2279488.56
 35-39 	4524333.14	2271929.93	2252403.20
 40-44 	4163475.36	2098671.07	2064804.30
 45-49 	3386808.60	1715128.07	1671680.53
 50-54 	2608224.74	1324784.35	1283440.39
 55-59 	2093207.68	1032717.99	1060489.69
 60-64 	1720709.35	796731.87	923977.48
 65-69 	1430788.24	605289.96	825498.28
 70-74 	1035990.15	403109.35	632880.80
 75-79 	639878.52	220156.03	419722.49
 80+ 	535621.95	143967.11	391654.84
Total	57003339.67	28145670.57	28857669.11
2025			
 0-4	4994039.83	2525949.02	2468090.81
 5-9	5044438.67	2545580.36	2498858.31
 10-14 	5114821.69	2575666.57	2539155.12
 15-19 	5124681.40	2569185.94	2555495.46
 20-24 	5220110.55	2612833.91	2607276.64
 25-29 	4796150.73	2408897.68	2387253.06
 30-34 	4554391.43	2293014.36	2261377.07
 35-39 	4482467.39	2253104.79	2229362.60
 40-44 	4215057.89	2124255.41	2090802.48
 45-49 	3501641.31	1770757.88	1730883.43
 50-54 	2694313.39	1367196.93	1327116.46
 55-59 	2133992.95	1058114.31	1075878.64
 60-64 	1734790.33	810679.23	924111.10
 65-69 	1443031.75	612529.88	830501.88
 70-74 	1064408.59	413568.31	650840.28
 75-79 	661473.06	227537.24	433935.81
 80+ 	555413.88	149087.07	406326.81
Total	57335224.82	28317958.88	29017265.94
2026			
 0-4	4967274.05	2512413.86	2454860.20
 5-9	5018254.41	2532681.91	2485572.49
 10-14 	5105636.63	2571786.73	2533849.90
 15-19 	5127281.81	2571564.54	2555717.27
 20-24 	5210554.74	2607860.36	2602694.38
 25-29 	4875454.40	2448979.96	2426474.44
 30-34 	4529590.99	2283526.68	2246064.31
 35-39 	4436809.18	2233236.64	2203572.54
 40-44 	4245670.30	2139530.32	2106139.97
 45-49 	3609439.05	1823259.72	1786179.34
 50-54 	2786805.50	1411889.16	1374916.34
 55-59 	2180182.52	1085224.48	1094958.03
 60-64 	1755609.42	827573.14	928036.28
 65-69 	1449399.53	618791.16	830608.37
 70-74 	1090017.40	422801.97	667215.43
 75-79 	685518.05	235741.99	449776.06
 80+ 	574527.11	153952.11	420575.00
Total	57648025.08	28480814.75	29167210.34
2027			
 0-4	4941693.77	2499479.68	2442214.09
 5-9	4991548.94	2519390.78	2472158.17
 10-14 	5091499.02	2565375.41	2526123.61
 15-19 	5137509.39	2577629.49	2559879.90
 20-24 	5179698.16	2592546.83	2587151.33
 25-29 	4963033.88	2493083.40	2469950.49
 30-34 	4514812.36	2278372.89	2236439.47
 35-39 	4394083.71	2215473.32	2178610.40
 40-44 	4254507.23	2144165.40	2110341.83
 45-49 	3705941.73	1870442.73	1835499.00
 50-54 	2885862.94	1459386.70	1426476.23
 55-59 	2231114.43	1113644.59	1117469.84
 60-64 	1783873.58	847443.30	936430.28
 65-69 	1452031.70	624828.87	827202.83
 70-74 	1112178.23	430787.02	681391.21
 75-79 	710767.50	244306.49	466461.00
 80+ 	593549.27	158744.13	434805.14
Total	57943705.85	28635101.02	29308604.83
2028			
 0-4	4916235.93	2486607.98	2429627.95
 5-9	4965157.62	2506150.74	2459006.88
 10-14 	5071844.65	2556137.76	2515706.90
 15-19 	5141150.04	2580122.27	2561027.77
 20-24 	5152156.49	2579340.49	2572816.01
 25-29 	5042319.33	2532768.08	2509551.25
 30-34 	4518172.55	2281930.19	2236242.36
 35-39 	4356649.65	2200626.11	2156023.54
 40-44 	4241405.51	2138274.97	2103130.54
 45-49 	3788326.00	1910815.55	1877510.45
 50-54 	2990128.76	1509286.15	1480842.61
 55-59 	2288175.88	1144294.28	1143881.60
 60-64 	1817505.32	868902.36	948602.96
 65-69 	1454387.75	631693.51	822694.24
 70-74 	1130137.12	437589.92	692547.20
 75-79 	735204.10	252483.23	482720.86
 80+ 	613464.29	163770.26	449694.03
Total	58222420.98	28780793.85	29441627.13
2029			
 0-4	4890534.48	2473612.52	2416921.97
 5-9	4939392.63	2493158.51	2446234.12
 10-14 	5049788.68	2545609.80	2504178.88
 15-19 	5135841.85	2578122.87	2557718.97
 20-24 	5136906.49	2572380.30	2564526.19
 25-29 	5095120.58	2559334.33	2535786.26
 30-34 	4548640.13	2298490.29	2250149.84
 35-39 	4324294.10	2188241.46	2136052.65
 40-44 	4210809.86	2124274.44	2086535.43
 45-49 	3854174.38	1943152.14	1911022.23
 50-54 	3097104.26	1560497.22	1536607.04
 55-59 	2357520.42	1181050.10	1176470.32
 60-64 	1849906.20	887822.96	962083.25
 65-69 	1459692.79	640303.64	819389.15
 70-74 	1143292.74	443341.70	699951.04
 75-79 	757489.31	259784.93	497704.39
 80+ 	634836.94	169203.77	465633.17
Total	58485345.84	28918380.96	29566964.88
2030			
 0-4	4864177.17	2460282.88	2403894.29
 5-9	4914581.43	2480645.17	2433936.26
 10-14 	5025511.57	2533816.16	2491695.42
 15-19 	5125619.03	2573738.94	2551880.09
 20-24 	5134690.31	2571909.00	2562781.31
 25-29 	5114846.83	2569386.72	2545460.11
 30-34 	4605532.67	2327960.57	2277572.10
 35-39 	4296387.93	2177705.72	2118682.21
 40-44 	4169878.50	2105872.86	2064005.64
 45-49 	3901548.95	1966453.55	1935095.40
 50-54 	3203073.28	1611363.51	1591709.77
 55-59 	2435437.77	1218774.09	1216663.68
 60-64 	1884877.89	909369.17	975508.72
 65-69 	1469778.79	651116.16	818662.64
 70-74 	1151466.30	448214.12	703252.18
 75-79 	777755.91	266276.36	511479.55
 80+ 	657434.46	174972.11	482462.35
Total	58732598.79	29047857.08	29684741.71
2031			
 0-4	4837562.26	2446821.92	2390740.34
 5-9	4890275.12	2468384.70	2421890.42
 10-14 	4999827.22	2521174.08	2478653.14
 15-19 	5109990.13	2566613.85	2543376.28
 20-24 	5140118.45	2575351.52	2564766.93
 25-29 	5107762.98	2565987.62	2541775.36
 30-34 	4683462.44	2367835.60	2315626.84
 35-39 	4273452.11	2169045.47	2104406.65
 40-44 	4126428.15	2086962.79	2039465.36
 45-49 	3929944.66	1980441.04	1949503.62
 50-54 	3303275.74	1659681.90	1643593.84
 55-59 	2519741.54	1258778.98	1260962.55
 60-64 	1925020.35	932526.28	992494.07
 65-69 	1485908.36	664405.20	821503.16
 70-74 	1154937.46	452435.87	702501.59
 75-79 	795962.23	271991.26	523970.97
 80+ 	681084.45	181033.36	500051.09
Total	58964753.65	29169471.45	29795282.20
2032			
 0-4	4811050.72	2433412.88	2377637.83
 5-9	4865975.91	2456125.84	2409850.06
 10-14 	4973719.12	2508190.81	2465528.32
 15-19 	5093380.64	2558881.86	2534498.78
 20-24 	5147471.12	2579889.66	2567581.46
 25-29 	5081401.47	2552947.68	2528453.79
 30-34 	4768950.07	2411416.24	2357533.83
 35-39 	4260486.23	2164713.15	2095773.08
 40-44 	4086535.93	2070391.76	2016144.18
 45-49 	3938523.42	1984779.98	1953743.44
 50-54 	3393626.53	1703377.51	1690249.02
 55-59 	2610506.62	1301518.67	1308987.95
 60-64 	1969745.14	956940.61	1012804.52
 65-69 	1508624.35	680169.21	828455.13
 70-74 	1155463.51	456563.34	698900.16
 75-79 	811594.76	276911.64	534683.12
 80+ 	705238.06	187196.26	518041.80
Total	59182293.59	29283427.11	29898866.47
2033			
 0-4	4784610.89	2420039.97	2364570.92
 5-9	4841356.63	2443704.04	2397652.59
 10-14 	4947842.57	2495217.69	2452624.89
 15-19 	5075286.19	2550411.97	2524874.21
 20-24 	5144808.15	2579156.61	2565651.54
 25-29 	5057915.52	2541661.50	2516254.02
 30-34 	4846089.45	2450503.15	2395586.29
 35-39 	4265041.37	2168833.24	2096208.12
 40-44 	4052227.54	2056825.65	1995401.89
 45-49 	3927098.97	1979568.14	1947530.83
 50-54 	3471351.55	1741013.32	1730338.23
 55-59 	2706460.67	1346621.07	1359839.60
 60-64 	2020257.20	983387.03	1036870.17
 65-69 	1536111.94	697245.19	838866.75
 70-74 	1155838.65	461354.00	694484.65
 75-79 	824018.66	281065.80	542952.86
 80+ 	729133.29	193191.00	535942.29
Total	59385449.22	29389799.36	29995649.86
2034			
 0-4	4758045.75	2406603.87	2351441.88
 5-9	4816380.54	2431101.73	2385278.80
 10-14 	4922504.47	2482448.56	2440055.90
 15-19 	5054596.49	2540575.08	2514021.42
 20-24 	5134573.71	2574621.21	2559952.50
 25-29 	5045854.11	2536157.20	2509696.91
 30-34 	4897261.15	2476608.50	2420652.65
 35-39 	4295290.04	2185352.15	2109937.88
 40-44 	4023032.89	2045713.01	1977319.88
 45-49 	3899643.80	1966976.32	1932667.47
 50-54 	3533974.82	1771361.30	1762613.51
 55-59 	2805200.94	1393041.90	1412159.04
 60-64 	2081740.38	1015049.50	1066690.88
 65-69 	1562734.23	712228.25	850505.98
 70-74 	1158649.23	467463.45	691185.78
 75-79 	832741.49	284533.06	548208.43
 80+ 	752260.58	198846.61	553413.96
Total	59574484.60	29488681.72	30085802.88
2035			
 0-4	4731332.61	2393093.29	2338239.32
 5-9	4791126.60	2418358.30	2372768.30
 10-14 	4898187.78	2470193.50	2427994.28
 15-19 	5031287.81	2529284.66	2502003.14
 20-24 	5120512.73	2568263.03	2552249.71
 25-29 	5046058.15	2536748.55	2509309.60
 30-34 	4916481.05	2486620.28	2429860.77
 35-39 	4350465.49	2214132.15	2136333.34
 40-44 	3998201.16	2036407.67	1961793.49
 45-49 	3862745.62	1950416.49	1912329.13
 50-54 	3579598.33	1793462.99	1786135.35
 55-59 	2903274.62	1439261.82	1464012.79
 60-64 	2151159.43	1047644.68	1103514.76
 65-69 	1591556.22	729428.06	862128.16
 70-74 	1165385.91	475223.87	690162.04
 75-79 	837675.88	287448.07	550227.81
 80+ 	774649.35	204195.67	570453.68
Total	59749698.75	29580183.06	30169515.68
2036			
 0-4	4704504.93	2379525.19	2324979.74
 5-9	4765709.21	2405531.76	2360177.46
 10-14 	4874464.77	2458236.82	2416227.95
 15-19 	5006400.26	2517066.11	2489334.15
 20-24 	5101958.94	2559639.46	2542319.48
 25-29 	5052337.12	2540489.22	2511847.90
 30-34 	4910883.13	2484030.79	2426852.34
 35-39 	4425437.26	2252768.54	2172668.72
 40-44 	3978132.57	2028907.84	1949224.73
 45-49 	3823644.03	1933485.50	1890158.53
 50-54 	3607708.12	1807054.26	1800653.86
 55-59 	2996316.19	1483291.93	1513024.26
 60-64 	2226488.88	1082306.29	1144182.59
 65-69 	1624949.62	747981.23	876968.39
 70-74 	1177064.01	484832.56	692231.45
 75-79 	839093.48	289980.21	549113.27
 80+ 	796274.66	209275.10	586999.56
Total	59911367.18	29664402.81	30246964.38
2037			
 0-4	4677469.50	2365852.00	2311617.50
 5-9	4740245.58	2392681.40	2347564.18
 10-14 	4850810.87	2446313.88	2404496.99
 15-19 	4981203.66	2504566.35	2476637.31
 20-24 	5083350.75	2550921.96	2532428.79
 25-29 	5057769.64	2543956.02	2513813.62
 30-34 	4888532.62	2472931.17	2415601.45
 35-39 	4507534.10	2294917.81	2212616.30
 40-44 	3967423.06	2025496.31	1941926.75
 45-49 	3787939.81	1918787.03	1869152.78
 50-54 	3617481.59	1811816.91	1805664.69
 55-59 	3080515.98	1523233.79	1557282.19
 60-64 	2307769.69	1119426.69	1188343.00
