SouthAfricaIC2	Total	Male	Female
 30-34 	3519687.750000	1809235.125000	1710452.625000
 35-39 	3052243.000000	1519587.125000	1532656.000000
 40-44 	2813400.250000	1324638.500000	1488761.750000
 45-49 	2477054.000000	1127693.000000	1349360.875000
 50-54 	1996414.000000	891938.937500	1104475.000000
 55-59 	1621810.750000	715317.125000	906493.625000
 60-64 	1197699.875000	518015.718750	679684.187500
 65-69 	829457.000000	351798.218750	477658.812500
 70-74 	515401.968750	209638.406250	305763.562500
 75-79 	294421.125000	106610.437500	187810.687500
 80+ 	195054.468750	60815.851563	134238.609375
Total	47865092.000000	23409660.000000	24455432.000000
2001			
 0-4	5224121.000000	2633272.750000	2590848.500000
 5-9	5092531.000000	2557362.750000	2535168.500000
 10-14 	5194924.000000	2598111.750000	2596812.250000
 15-19 	5155127.500000	2577928.250000	2577199.250000
 20-24 	4777615.000000	2397024.250000	2380590.500000
 25-29 	4200152.500000	2145820.750000	2054331.875000
 30-34 	3600068.500000	1851555.000000	1748513.625000
 35-39 	3097960.500000	1551799.125000	1546161.375000
 40-44 	2841067.250000	1342196.500000	1498870.750000
 45-49 	2536884.500000	1153115.125000	1383769.250000
 50-54 	2059025.750000	916001.125000	1143024.625000
 55-59 	1671388.750000	733500.000000	937888.750000
 60-64 	1246090.625000	534982.187500	711108.500000
 65-69 	867799.875000	363752.125000	504047.750000
 70-74 	547137.875000	220199.531250	326938.343750
 75-79 	319379.437500	115317.289063	204062.140625
 80+ 	210924.203125	65479.156250	145445.046875
Total	48642200.000000	23757418.000000	24884780.000000
2002			
 0-4	5276208.000000	2659456.000000	2616752.250000
 5-9	5078065.000000	2551441.500000	2526623.500000
 10-14 	5182227.000000	2591849.000000	2590378.000000
 15-19 	5215019.000000	2607304.750000	2607714.000000
 20-24 	4890543.000000	2448967.250000	2441575.750000
 25-29 	4300017.500000	2186653.000000	2113364.750000
 30-34 	3682059.000000	1891666.500000	1790392.500000
 35-39 	3149711.250000	1586556.500000	1563154.750000
 40-44 	2855287.000000	1356975.125000	1498312.000000
 45-49 	2580849.250000	1173049.000000	1407800.250000
 50-54 	2121188.750000	941304.250000	1179884.500000
 55-59 	1711479.000000	747967.750000	963511.375000
 60-64 	1295534.750000	553022.250000	742512.437500
 65-69 	905085.625000	375057.968750	530027.687500
 70-74 	581093.000000	231012.968750	350080.000000
 75-79 	345819.468750	124478.281250	221341.187500
 80+ 	231821.093750	71349.929688	160471.171875
Total	49402008.000000	24098112.000000	25303896.000000
2003			
 0-4	5338298.500000	2690569.500000	2647729.000000
 5-9	5071806.500000	2549422.750000	2522383.750000
 10-14 	5166589.500000	2584837.750000	2581751.750000
 15-19 	5257773.500000	2627722.500000	2630051.000000
 20-24 	4997616.000000	2499723.250000	2497892.750000
 25-29 	4401165.500000	2229063.500000	2172102.250000
 30-34 	3756746.500000	1927242.750000	1829503.750000
 35-39 	3205148.000000	1621686.500000	1583461.500000
 40-44 	2860398.250000	1369240.625000	1491157.625000
 45-49 	2612737.000000	1188037.500000	1424699.500000
 50-54 	2182573.250000	966718.875000	1215854.375000
 55-59 	1746275.500000	759914.625000	986360.937500
 60-64 	1344552.750000	571031.375000	773521.250000
 65-69 	939935.750000	385250.406250	554685.312500
 70-74 	614574.625000	241336.625000	373238.000000
 75-79 	370699.875000	133018.140625	237681.718750
 80+ 	257594.468750	78592.578125	179001.890625
Total	50124484.000000	24423410.000000	25701076.000000
2004			
 0-4	5403357.500000	2723086.750000	2680270.750000
 5-9	5084623.000000	2556748.000000	2527875.000000
 10-14 	5149175.000000	2577516.000000	2571658.750000
 15-19 	5278340.500000	2636686.500000	2641654.000000
 20-24 	5095682.000000	2547370.000000	2548312.250000
 25-29 	4507733.000000	2276022.500000	2231710.500000
 30-34 	3825694.750000	1960360.000000	1865334.875000
 35-39 	3258627.750000	1653479.000000	1605148.750000
 40-44 	2860904.750000	1379713.000000	1481191.875000
 45-49 	2634238.750000	1198854.500000	1435384.125000
 50-54 	2238170.000000	989571.625000	1248598.375000
 55-59 	1781110.500000	771621.250000	1009489.250000
 60-64 	1390584.125000	587504.437500	803079.687500
 65-69 	972944.750000	394699.187500	578245.562500
 70-74 	646268.500000	250850.562500	395417.906250
 75-79 	393633.937500	140641.171875	252992.750000
 80+ 	288338.937500	87443.648438	200895.281250
Total	50809428.000000	24732168.000000	26077260.000000
2005			
 0-4	5467164.000000	2754842.250000	2712322.000000
 5-9	5126035.000000	2578101.250000	2547933.500000
 10-14 	5130480.000000	2569873.750000	2560606.250000
 15-19 	5278441.000000	2635331.500000	2643109.500000
 20-24 	5183933.000000	2590780.250000	2593152.750000
 25-29 	4624197.500000	2329637.500000	2294560.000000
 30-34 	3902867.500000	1999466.375000	1903401.250000
 35-39 	3300977.000000	1675398.250000	1625578.750000
 40-44 	2863714.250000	1389967.875000	1473746.375000
 45-49 	2649472.500000	1206895.625000	1442576.750000
 50-54 	2287305.250000	1008779.687500	1278525.625000
 55-59 	1820822.000000	784963.437500	1035858.625000
 60-64 	1432517.125000	601597.312500	830919.812500
 65-69 	1005710.125000	404070.750000	601639.375000
 70-74 	675968.250000	259537.156250	416431.093750
 75-79 	415982.187500	147761.078125	268221.093750
 80+ 	324430.187500	98071.140625	226359.031250
Total	51490016.000000	25035076.000000	26454942.000000
2006			
 0-4	5520648.000000	2781389.250000	2739258.750000
 5-9	5198765.500000	2614831.500000	2583934.000000
 10-14 	5110057.500000	2561499.500000	2548558.250000
 15-19 	5260603.500000	2625425.500000	2635177.750000
 20-24 	5256600.000000	2626514.750000	2630085.500000
 25-29 	4747285.500000	2388267.500000	2359018.250000
 30-34 	3983347.000000	2036829.875000	1946517.000000
 35-39 	3339274.000000	1698001.000000	1641273.000000
 40-44 	2870660.750000	1401375.375000	1469285.375000
 45-49 	2657528.750000	1212569.000000	1444959.750000
 50-54 	2330930.750000	1024936.937500	1305993.750000
 55-59 	1865410.750000	800283.500000	1065127.375000
 60-64 	1469714.250000	613238.312500	856475.937500
 65-69 	1039100.875000	413815.406250	625285.437500
 70-74 	702293.000000	266787.781250	435505.187500
 75-79 	436905.718750	154209.875000	282695.812500
 80+ 	362313.843750	109281.492188	253032.359375
Total	52151440.000000	25329256.000000	26822184.000000
2007			
 0-4	5559052.000000	2800361.500000	2758690.250000
 5-9	5296804.500000	2664054.250000	2632750.500000
 10-14 	5090623.000000	2553454.000000	2537169.000000
 15-19 	5231963.000000	2610939.500000	2621023.500000
 20-24 	5311712.500000	2653013.750000	2658698.750000
 25-29 	4872187.000000	2448589.500000	2423597.750000
 30-34 	4070293.500000	2077418.000000	1992875.500000
 35-39 	3380582.500000	1721425.625000	1659156.750000
 40-44 	2886390.500000	1416292.125000	1470098.250000
 45-49 	2659529.750000	1216899.500000	1442630.250000
 50-54 	2370542.500000	1038822.000000	1331720.500000
 55-59 	1916817.625000	818624.812500	1098192.750000
 60-64 	1501588.750000	622374.125000	879214.562500
 65-69 	1075235.500000	424871.406250	650364.062500
 70-74 	725414.375000	272622.375000	452791.937500
 75-79 	457234.218750	160262.031250	296972.187500
 80+ 	398884.062500	119987.539063	278896.531250
Total	52804856.000000	25620012.000000	27184842.000000
2008			
 0-4	5577053.000000	2809203.500000	2767849.500000
 5-9	5404399.000000	2717941.000000	2686457.750000
 10-14 	5079831.500000	2549401.750000	2530429.750000
 15-19 	5198957.000000	2595260.750000	2603696.000000
 20-24 	5342508.000000	2666782.750000	2675725.250000
 25-29 	4987805.000000	2504689.250000	2483115.750000
 30-34 	4167400.000000	2123119.000000	2044281.000000
 35-39 	3423713.500000	1745893.125000	1677820.250000
 40-44 	2910882.750000	1435607.250000	1475275.500000
 45-49 	2654216.250000	1220512.125000	1433704.250000
 50-54 	2403217.000000	1050325.375000	1352891.625000
 55-59 	1971275.750000	838819.937500	1132455.875000
 60-64 	1530382.875000	630393.750000	899989.125000
 65-69 	1113711.375000	437089.687500	676621.687500
 70-74 	745908.812500	277271.937500	468636.843750
 75-79 	476122.500000	165555.250000	310567.218750
 80+ 	429922.843750	128670.460938	301252.375000
Total	53417308.000000	25896538.000000	27520770.000000
2009			
 0-4	5570533.000000	2805980.000000	2764553.000000
 5-9	5500423.000000	2765885.500000	2734537.250000
 10-14 	5088038.000000	2554561.250000	2533476.750000
 15-19 	5164296.000000	2579567.000000	2584729.000000
 20-24 	5341518.000000	2664447.500000	2677070.500000
 25-29 	5081599.500000	2550755.000000	2530844.500000
 30-34 	4269745.000000	2172250.500000	2097494.750000
 35-39 	3465972.250000	1771491.750000	1694480.500000
 40-44 	2935167.500000	1455751.875000	1479415.625000
 45-49 	2638526.000000	1223108.625000	1415417.500000
 50-54 	2422559.750000	1058381.125000	1364178.500000
 55-59 	2020765.250000	857975.500000	1162789.750000
 60-64 	1559330.625000	639191.937500	920138.687500
 65-69 	1151634.000000	449303.343750	702330.687500
 70-74 	764684.875000	281140.500000	483544.375000
 75-79 	491748.812500	169387.281250	322361.531250
 80+ 	452376.375000	134262.781250	318113.593750
Total	53918916.000000	26133442.000000	27785476.000000
2010			
 0-4	5532591.000000	2788392.750000	2744198.500000
 5-9	5563329.000000	2797424.500000	2765904.500000
 10-14 	5123912.000000	2573280.250000	2550631.750000
 15-19 	5128183.000000	2563805.250000	2564378.000000
 20-24 	5303290.000000	2644255.250000	2659035.000000
 25-29 	5141918.000000	2580946.000000	2560972.250000
 30-34 	4373640.000000	2222735.000000	2150904.750000
 35-39 	3516072.500000	1803500.500000	1712572.000000
 40-44 	2944924.000000	1469828.875000	1475095.000000
 45-49 	2609532.750000	1225722.000000	1383810.750000
 50-54 	2421635.250000	1062527.125000	1359108.125000
 55-59 	2059042.500000	874272.312500	1184770.250000
 60-64 	1589851.750000	650200.125000	939651.562500
 65-69 	1186426.250000	460523.000000	725903.250000
 70-74 	781358.125000	284076.937500	497281.250000
 75-79 	500186.750000	170348.296875	329838.437500
 80+ 	458538.750000	134616.140625	323922.593750
Total	54234432.000000	26306454.000000	27927978.000000
2011			
 0-4	5506169.500000	2775746.750000	2730423.000000
 5-9	5586903.000000	2809250.000000	2777653.000000
 10-14 	5190166.000000	2606872.750000	2583293.000000
 15-19 	5094014.000000	2548988.500000	2545025.500000
 20-24 	5253203.500000	2618255.250000	2634948.000000
 25-29 	5185751.000000	2601203.500000	2584547.500000
 30-34 	4484986.500000	2276171.250000	2208815.000000
 35-39 	3585932.250000	1840271.500000	1745660.750000
 40-44 	2965187.750000	1490631.875000	1474555.875000
 45-49 	2593614.250000	1233875.500000	1359738.750000
 50-54 	2413979.250000	1065879.625000	1348099.500000
 55-59 	2093637.875000	888991.437500	1204646.375000
 60-64 	1626959.000000	664201.687500	962757.250000
 65-69 	1218809.375000	471067.937500	747741.500000
 70-74 	803117.375000	289112.625000	514004.781250
 75-79 	508906.625000	170929.046875	337977.562500
 80+ 	464221.875000	134521.531250	329700.343750
Total	54575560.000000	26485970.000000	28089588.000000
2012			
 0-4	5493209.500000	2769701.500000	2723508.500000
 5-9	5577406.500000	2804548.000000	2772858.250000
 10-14 	5279781.000000	2652000.250000	2627780.750000
 15-19 	5063601.000000	2535865.750000	2527735.000000
 20-24 	5195690.000000	2589546.000000	2606144.000000
 25-29 	5213576.000000	2611322.250000	2602253.750000
 30-34 	4607902.000000	2333027.250000	2274874.500000
 35-39 	3686526.250000	1889118.000000	1797408.375000
 40-44 	3008910.500000	1520693.750000	1488216.750000
 45-49 	2601515.000000	1251783.875000	1349731.125000
 50-54 	2405388.000000	1070815.875000	1334572.250000
 55-59 	2127724.250000	903333.625000	1224390.625000
 60-64 	1673253.000000	682193.062500	991059.875000
 65-69 	1248157.750000	480603.968750	767553.812500
 70-74 	831174.000000	296814.156250	534359.812500
 75-79 	518115.781250	171354.875000	346760.906250
 80+ 	470774.375000	134553.281250	336221.093750
Total	55002704.000000	26697276.000000	28305430.000000
2013			
 0-4	5500445.000000	2773892.500000	2726552.500000
 5-9	5545305.000000	2788655.750000	2756649.500000
 10-14 	5379435.000000	2702049.000000	2677386.000000
 15-19 	5045148.000000	2528263.750000	2516884.250000
 20-24 	5143453.500000	2564378.750000	2579074.750000
 25-29 	5225024.000000	2612107.500000	2612916.500000
 30-34 	4732317.000000	2389290.750000	2343026.000000
 35-39 	3816033.000000	1949585.250000	1866447.750000
 40-44 	3073675.000000	1558883.500000	1514791.750000
 45-49 	2632332.750000	1279282.000000	1353050.750000
 50-54 	2397838.500000	1078424.375000	1319414.250000
 55-59 	2159209.000000	916968.875000	1242240.125000
 60-64 	1725193.500000	702762.500000	1022431.125000
 65-69 	1276069.000000	489749.687500	786319.312500
 70-74 	864013.000000	306659.812500	557353.187500
 75-79 	528506.687500	172128.593750	356378.062500
 80+ 	478746.187500	134995.703125	343750.468750
Total	55522744.000000	26948078.000000	28574666.000000
2014			
 0-4	5498093.000000	2773240.750000	2724852.250000
 5-9	5512629.000000	2772777.000000	2739852.000000
 10-14 	5469216.500000	2747048.000000	2722168.750000
 15-19 	5047939.500000	2530968.250000	2516971.000000
 20-24 	5097937.500000	2543383.500000	2554554.000000
 25-29 	5211083.000000	2600699.750000	2610383.500000
 30-34 	4841536.500000	2437799.000000	2403737.250000
 35-39 	3955117.500000	2013499.750000	1941617.750000
 40-44 	3148942.250000	1600697.375000	1548245.000000
 45-49 	2672842.750000	1309534.125000	1363308.750000
 50-54 	2390897.750000	1087862.250000	1303035.500000
 55-59 	2183337.750000	928637.000000	1254700.750000
 60-64 	1775643.125000	722905.062500	1052738.000000
 65-69 	1305434.625000	499630.000000	805804.562500
 70-74 	898128.750000	317179.812500	580949.000000
 75-79 	540867.625000	173674.203125	367193.375000
 80+ 	487709.968750	135644.593750	352065.375000
Total	56037356.000000	27195180.000000	28842176.000000
2015			
 0-4	5476717.500000	2763046.750000	2713670.750000
 5-9	5488385.500000	2761217.500000	2727168.000000
 10-14 	5531373.000000	2778189.750000	2753183.500000
 15-19 	5081933.000000	2548759.500000	2533173.750000
 20-24 	5060104.500000	2526596.250000	2533508.500000
 25-29 	5178719.000000	2581525.000000	2597194.250000
 30-34 	4933487.000000	2478664.250000	2454822.750000
 35-39 	4104459.750000	2083604.750000	2020854.875000
 40-44 	3246157.750000	1654637.250000	1591520.500000
 45-49 	2716292.750000	1339152.250000	1377140.500000
 50-54 	2391243.750000	1102061.875000	1289182.000000
 55-59 	2200197.500000	939491.500000	1260706.000000
 60-64 	1821776.750000	741658.562500	1080118.250000
 65-69 	1339590.750000	511744.843750	827845.875000
 70-74 	931327.000000	327591.406250	603735.625000
 75-79 	556443.250000	176587.437500	379855.781250
 80+ 	497489.812500	136451.046875	361038.750000
Total	56555700.000000	27450980.000000	29104718.000000
2016			
 0-4	5450829.000000	2750687.500000	2700141.500000
 5-9	5475764.000000	2755498.000000	2720266.000000
 10-14 	5556021.500000	2790632.500000	2765389.250000
 15-19 	5147254.000000	2581910.250000	2565344.000000
 20-24 	5027443.000000	2512504.250000	2514938.750000
 25-29 	5133940.500000	2557780.500000	2576160.000000
 30-34 	5003556.500000	2509412.500000	2494144.000000
 35-39 	4255828.500000	2155524.750000	2100303.750000
 40-44 	3357766.000000	1711771.125000	1645995.000000
 45-49 	2766958.000000	1374772.500000	1392185.625000
 50-54 	2401038.250000	1121276.875000	1279761.375000
 55-59 	2208848.250000	949443.375000	1259405.000000
 60-64 	1863439.625000	758893.875000	1104545.750000
 65-69 	1378630.500000	526112.000000	852518.437500
 70-74 	962087.250000	337331.718750	624755.562500
 75-79 	575755.187500	181034.875000	394720.312500
 80+ 	508001.812500	137356.328125	370645.468750
Total	57073164.000000	27711944.000000	29361220.000000
2017			
 0-4	5422077.000000	2736877.500000	2685199.250000
 5-9	5469515.000000	2753085.000000	2716430.250000
 10-14 	5549403.000000	2787467.000000	2761935.750000
 15-19 	5236501.500000	2626906.250000	2609595.250000
 20-24 	5000119.000000	2500845.000000	2499274.000000
 25-29 	5083531.500000	2532830.750000	2550700.750000
 30-34 	5046839.500000	2527349.250000	2519490.250000
 35-39 	4396101.500000	2222441.250000	2173660.500000
 40-44 	3476404.750000	1771182.875000	1705221.750000
 45-49 	2824045.500000	1412438.500000	1411606.875000
 50-54 	2420132.750000	1144690.125000	1275442.500000
 55-59 	2208286.500000	958094.500000	1250192.125000
 60-64 	1899515.875000	774124.750000	1125391.125000
 65-69 	1422634.250000	542756.312500	879878.000000
 70-74 	988870.937500	345809.812500	643061.125000
 75-79 	598939.375000	187039.187500	411900.187500
 80+ 	519217.437500	138328.015625	380889.406250
Total	57562136.000000	27962266.000000	29599870.000000
2018			
 0-4	5397999.000000	2725376.500000	2672622.500000
 5-9	5462895.000000	2750547.750000	2712347.250000
 10-14 	5519483.000000	2772759.750000	2746723.250000
 15-19 	5334985.000000	2676471.000000	2658513.750000
 20-24 	4984834.000000	2494802.500000	2490031.250000
 25-29 	5036173.000000	2510749.250000	2525424.000000
 30-34 	5062932.500000	2532402.000000	2530530.750000
 35-39 	4520491.000000	2281904.250000	2238587.000000
 40-44 	3602404.000000	1833529.125000	1768874.750000
 45-49 	2886602.500000	1451544.500000	1435057.750000
 50-54 	2449654.500000	1172357.500000	1277297.000000
 55-59 	2201926.000000	966591.000000	1235335.125000
 60-64 	1929153.250000	787352.500000	1141800.875000
 65-69 	1469128.125000	560697.500000	908430.625000
 70-74 	1013436.250000	353664.093750	659772.125000
 75-79 	624899.437500	194184.546875	430714.843750
 80+ 	531554.625000	139552.437500	392002.218750
Total	58028552.000000	28204486.000000	29824064.000000
2019			
 0-4	5373822.000000	2713791.500000	2660030.500000
 5-9	5450234.000000	2744916.750000	2705317.500000
 10-14 	5487504.500000	2757322.500000	2730182.000000
 15-19 	5425520.500000	2721822.000000	2703698.500000
 20-24 	4991880.000000	2499734.250000	2492145.500000
 25-29 	4996224.000000	2493266.500000	2502957.750000
 30-34 	5052926.000000	2525392.250000	2527533.750000
 35-39 	4626700.000000	2332683.500000	2294016.500000
 40-44 	3734644.000000	1898591.125000	1836052.750000
 45-49 	2956772.500000	1493443.500000	1463329.000000
 50-54 	2487083.750000	1202526.750000	1284556.875000
 55-59 	2195273.750000	976638.562500	1218635.125000
 60-64 	1951533.125000	798830.625000	1152702.500000
 65-69 	1513981.750000	578269.562500	935712.125000
 70-74 	1039172.562500	362132.125000	677040.375000
 75-79 	651682.875000	201752.406250	449930.468750
 80+ 	545667.562500	141312.656250	404354.906250
Total	58480624.000000	28442426.000000	30038196.000000
2020			
 0-4	5348567.000000	2701650.000000	2646917.000000
 5-9	5430847.000000	2735948.500000	2694898.500000
 10-14 	5466439.000000	2747469.500000	2718969.500000
 15-19 	5488018.000000	2753285.250000	2734733.000000
 20-24 	5031475.000000	2520490.500000	2510984.500000
 25-29 	4964053.000000	2480126.000000	2483927.000000
 30-34 	5022555.000000	2509424.500000	2513130.500000
 35-39 	4712287.500000	2373523.000000	2338764.500000
 40-44 	3870235.750000	1965127.250000	1905108.375000
 45-49 	3042931.000000	1543403.125000	1499527.875000
 50-54 	2523607.750000	1229616.875000	1293991.000000
 55-59 	2193324.250000	989678.875000	1203645.375000
 60-64 	1965952.375000	808840.812500	1157111.625000
 65-69 	1554369.500000	594320.687500	960048.812500
 70-74 	1068460.250000	372082.593750	696377.562500
 75-79 	677575.812500	209138.531250	468437.281250
 80+ 	562110.000000	143822.156250	418287.812500
Total	58922808.000000	28677948.000000	30244860.000000
2021			
 0-4	5321102.000000	2688235.750000	2632866.250000
 5-9	5408092.500000	2725364.250000	2682728.500000
 10-14 	5457123.000000	2743494.750000	2713628.000000
 15-19 	5513361.500000	2766224.750000	2747136.750000
 20-24 	5100319.000000	2555524.500000	2544794.500000
 25-29 	4936346.500000	2469178.750000	2467167.500000
 30-34 	4978211.000000	2487746.250000	2490464.750000
 35-39 	4773573.000000	2402442.500000	2371130.500000
 40-44 	4003288.000000	2030319.125000	1972968.750000
 45-49 	3139161.500000	1593957.625000	1545204.000000
 50-54 	2563516.750000	1260012.250000	1303504.500000
 55-59 	2198142.750000	1005956.875000	1192186.000000
 60-64 	1971385.250000	817185.187500	1154200.000000
 65-69 	1589705.000000	608519.562500	981185.375000
 70-74 	1100786.125000	383276.875000	717509.187500
 75-79 	701067.312500	215837.203125	485230.093750
 80+ 	580661.562500	147003.484375	433658.062500
Total	59335844.000000	28900280.000000	30435562.000000
2022			
 0-4	5292389.000000	2674044.000000	2618345.000000
 5-9	5382446.000000	2713289.000000	2669157.000000
 10-14 	5453882.000000	2742655.250000	2711227.250000
 15-19 	5508178.000000	2763903.000000	2744275.500000
 20-24 	5192017.000000	2601840.000000	2590177.000000
 25-29 	4913703.000000	2460376.000000	2453327.250000
 30-34 	4929350.500000	2465048.000000	2464302.750000
 35-39 	4810267.500000	2419266.750000	2391001.000000
 40-44 	4127829.750000	2091391.500000	2036438.250000
 45-49 	3242833.250000	1646852.250000	1595980.875000
 50-54 	2610009.500000	1292331.125000	1317678.250000
 55-59 	2211741.250000	1025904.375000	1185836.875000
 60-64 	1968382.125000	824218.312500	1144163.875000
 65-69 	1619852.000000	620859.437500	998992.562500
 70-74 	1136526.500000	395882.343750	740644.250000
 75-79 	721296.375000	221583.375000	499713.000000
 80+ 	601412.187500	150875.359375	450536.812500
Total	59722116.000000	29110320.000000	30611796.000000
2023			
 0-4	5263525.500000	2659642.250000	2603883.000000
 5-9	5360618.000000	2703059.500000	2657558.750000
 10-14 	5449505.500000	2741288.250000	2708217.000000
 15-19 	5480291.000000	2750304.250000	2729987.000000
 20-24 	5291589.500000	2652022.750000	2639566.500000
 25-29 	4901837.500000	2456419.000000	2445418.500000
 30-34 	4883439.000000	2444818.750000	2438620.500000
 35-39 	4821511.000000	2423683.000000	2397828.000000
 40-44 	4238824.500000	2145790.750000	2093033.750000
 45-49 	3354158.000000	1702673.125000	1651484.875000
 50-54 	2662108.500000	1326011.125000	1336097.375000
 55-59 	2235042.500000	1049557.250000	1185485.000000
 60-64 	1960035.250000	830940.000000	1129095.375000
 65-69 	1644029.125000	631329.500000	1012699.625000
 70-74 	1173638.000000	409147.718750	764490.312500
 75-79 	739587.250000	226804.218750	512783.000000
 80+ 	623752.562500	155258.328125	468494.250000
Total	60083492.000000	29308750.000000	30774742.000000
2024			
 0-4	5235227.000000	2645415.250000	2589812.000000
 5-9	5337933.000000	2692317.000000	2645616.500000
 10-14 	5437741.000000	2736136.000000	2701605.000000
 15-19 	5451496.000000	2736503.500000	2714992.500000
 20-24 	5381412.000000	2697068.000000	2684344.250000
 25-29 	4909601.500000	2461980.000000	2447621.750000
 30-34 	4843203.000000	2428000.500000	2415202.000000
 35-39 	4807255.000000	2415927.000000	2391328.250000
 40-44 	4333015.000000	2191831.000000	2141184.000000
 45-49 	3471579.000000	1760949.000000	1710630.000000
 50-54 	2721440.750000	1362121.875000	1359318.750000
 55-59 	2265473.000000	1075211.750000	1190261.375000
 60-64 	1951155.375000	838747.500000	1112408.000000
 65-69 	1661391.125000	640077.062500	1021314.062500
 70-74 	1208785.000000	421827.812500	786957.250000
 75-79 	758409.250000	232291.984375	526117.250000
 80+ 	646712.062500	159867.484375	486844.593750
Total	60421832.000000	29496272.000000	30925558.000000
2025			
 0-4	5207647.000000	2631476.250000	2576170.250000
 5-9	5312944.000000	2680323.250000	2632620.500000
 10-14 	5418667.000000	2727335.000000	2691332.250000
 15-19 	5433933.000000	2728387.250000	2705545.500000
 20-24 	5441620.000000	2727431.000000	2714189.000000
 25-29 	4946590.500000	2481621.750000	2464968.750000
 30-34 	4808414.000000	2414069.000000	2394345.250000
 35-39 	4772606.000000	2398803.000000	2373803.000000
 40-44 	4407607.000000	2228120.000000	2179486.750000
 45-49 	3592180.250000	1820415.375000	1771764.875000
 50-54 	2795457.750000	1405343.750000	1390114.000000
 55-59 	2294926.250000	1097820.875000	1197105.250000
 60-64 	1946173.250000	848856.750000	1097316.500000
 65-69 	1671298.000000	647320.750000	1023977.250000
 70-74 	1239747.125000	433089.906250	806657.250000
 75-79 	779449.125000	238584.390625	540864.687500
 80+ 	669532.437500	164483.203125	505049.218750
Total	60738792.000000	29673482.000000	31065310.000000
2026			
 0-4	5182865.000000	2618939.750000	2563925.500000
 5-9	5285996.000000	2667185.500000	2618810.500000
 10-14 	5396117.000000	2716862.250000	2679254.500000
 15-19 	5428685.000000	2726397.000000	2702288.000000
 20-24 	5465243.500000	2739564.000000	2725679.500000
 25-29 	5012213.500000	2515246.250000	2496967.500000
 30-34 	4778415.500000	2402324.000000	2376091.500000
 35-39 	4725819.000000	2376607.000000	2349212.000000
 40-44 	4460516.000000	2253614.750000	2206901.250000
 45-49 	3711653.000000	1879157.625000	1832495.250000
 50-54 	2879687.000000	1449474.875000	1430212.250000
 55-59 	2327920.250000	1123595.375000	1204324.875000
 60-64 	1947629.000000	861871.812500	1085757.250000
 65-69 	1673617.125000	653290.625000	1020326.500000
 70-74 	1266729.125000	443009.843750	823719.375000
 75-79 	802732.500000	245690.500000	557042.000000
 80+ 	691862.437500	169009.031250	522853.406250
Total	61037700.000000	29841840.000000	31195860.000000
2027			
 0-4	5160036.000000	2607383.250000	2552652.500000
 5-9	5258193.500000	2653468.000000	2604725.500000
 10-14 	5370389.000000	2704756.750000	2665632.250000
 15-19 	5428912.000000	2727240.000000	2701672.000000
 20-24 	5459526.000000	2737010.000000	2722516.000000
 25-29 	5100304.500000	2559975.750000	2540328.500000
 30-34 	4753747.000000	2392732.750000	2361014.000000
 35-39 	4675880.000000	2353821.750000	2322058.000000
 40-44 	4491366.000000	2268132.500000	2223233.500000
 45-49 	3824460.750000	1934618.250000	1889842.625000
 50-54 	2971643.000000	1496132.375000	1475510.500000
 55-59 	2367393.750000	1151264.375000	1216129.375000
 60-64 	1957287.000000	878162.812500	1079124.125000
 65-69 	1668880.750000	658299.812500	1010580.875000
 70-74 	1289669.250000	451612.750000	838056.500000
 75-79 	828432.250000	253680.625000	574751.625000
 80+ 	713340.750000	173344.718750	539996.000000
Total	61319460.000000	30001636.000000	31317824.000000
2028			
 0-4	5137317.500000	2595885.250000	2541432.000000
 5-9	5230906.500000	2639872.000000	2591034.750000
 10-14 	5347897.500000	2694203.500000	2653694.000000
 15-19 	5427134.500000	2727143.750000	2699990.750000
 20-24 	5432522.500000	2723854.000000	2708668.500000
 25-29 	5196157.500000	2608529.750000	2587627.750000
 30-34 	4739931.000000	2387953.250000	2351978.000000
 35-39 	4629749.000000	2333718.500000	2296030.750000
 40-44 	4499356.500000	2271402.000000	2227954.250000
 45-49 	3925836.500000	1984397.125000	1941439.500000
 50-54 	3071562.000000	1545895.000000	1525667.000000
 55-59 	2412500.500000	1180351.625000	1232148.750000
 60-64 	1975901.500000	897744.000000	1078157.500000
 65-69 	1659752.750000	663151.312500	996601.500000
 70-74 	1307891.625000	458886.562500	849005.000000
 75-79 	855016.750000	262051.953125	592964.812500
 80+ 	734613.312500	177675.062500	556938.250000
Total	61584048.000000	30152714.000000	31431332.000000
2029			
 0-4	5113397.000000	2583790.500000	2529606.500000
 5-9	5205170.000000	2626940.500000	2578229.500000
 10-14 	5324746.000000	2683236.250000	2641509.750000
 15-19 	5415520.000000	2722067.250000	2693453.000000
 20-24 	5405988.000000	2711145.500000	2694842.500000
 25-29 	5282488.000000	2652055.750000	2630432.250000
 30-34 	4745597.000000	2392594.750000	2353002.250000
 35-39 	4589925.500000	2317156.750000	2272768.750000
 40-44 	4484545.500000	2263701.500000	2220844.000000
 45-49 	4012721.750000	2026927.500000	1985794.250000
 50-54 	3178104.500000	1598388.625000	1579716.000000
 55-59 	2464783.750000	1211851.750000	1252932.000000
 60-64 	2001151.875000	919126.625000	1082025.250000
 65-69 	1650335.500000	668950.062500	981385.437500
 70-74 	1320627.500000	464920.843750	855706.687500
 75-79 	880086.375000	270010.593750	610075.750000
 80+ 	756758.125000	182308.000000	574450.125000
