SouthAfricaIC2	Total	Male	Female
 30-34 	49015.702294	23100.464827	25915.237467
 35-39 	57581.875527	28774.014855	28807.860672
 40-44 	48691.312977	25137.995001	23553.317975
 45-49 	47290.833615	24326.318258	22964.515358
 50-54 	41972.053744	22335.594222	19636.459523
 55-59 	36777.327003	20354.630216	16422.696787
 60-64 	36736.716764	21521.706182	15215.010582
 65-69 	35864.221026	20914.625148	14949.595879
 70-74 	33459.386406	18438.822758	15020.563648
 75-79 	26527.937796	12981.445102	13546.492694
 80+ 	38393.453839	12982.679849	25410.773990
Total	636346.404914	326735.611336	309610.793578
2003			
 0-4	110327.177017	60424.324734	49902.852283
 5-9	6445.666845	3908.597462	2537.069383
 10-14 	4448.501288	2918.658051	1529.843237
 15-19 	6937.832530	4062.064768	2875.767762
 20-24 	18442.131803	8677.441415	9764.690387
 25-29 	48225.089148	20546.374145	27678.715003
 30-34 	56460.485803	26172.666871	30287.818932
 35-39 	66560.784225	32914.940545	33645.843680
 40-44 	54798.777813	28091.882610	26706.895203
 45-49 	52714.500179	26776.357946	25938.142233
 50-54 	46363.467547	24302.612366	22060.855180
 55-59 	39436.425544	21511.797237	17924.628307
 60-64 	38993.205598	22618.668948	16374.536651
 65-69 	37472.138577	21683.162159	15788.976417
 70-74 	34959.680451	19133.394375	15826.286076
 75-79 	27725.790889	13578.055174	14147.735715
 80+ 	40087.651464	13571.859387	26515.792077
Total	690399.306720	350892.858193	339506.448527
2004			
 0-4	113057.565670	61913.709359	51143.856311
 5-9	6955.401735	4189.482618	2765.919116
 10-14 	4843.341627	3134.914693	1708.426934
 15-19 	7188.333645	4220.037414	2968.296231
 20-24 	19137.717983	9010.733701	10126.984282
 25-29 	51772.572362	21879.967263	29892.605099
 30-34 	62171.989841	28664.318525	33507.671315
 35-39 	73356.999359	36159.136427	37197.862932
 40-44 	59297.306609	30501.890444	28795.416165
 45-49 	56329.427692	28637.593092	27691.834600
 50-54 	49454.136968	25877.094026	23577.042942
 55-59 	41576.801030	22587.838977	18988.962053
 60-64 	40922.815049	23640.333567	17282.481482
 65-69 	39160.094003	22547.703618	16612.390384
 70-74 	36486.104513	19837.765470	16648.339043
 75-79 	29011.206506	14182.682647	14828.523859
 80+ 	41959.107918	14201.061289	27758.046629
Total	732680.922509	371186.263131	361494.659378
2005			
 0-4	114405.454749	62703.210127	51702.244622
 5-9	7448.043703	4469.662997	2978.380706
 10-14 	5264.829529	3368.862688	1895.966841
 15-19 	7489.181342	4408.428058	3080.753284
 20-24 	19622.482325	9309.374950	10313.107375
 25-29 	53660.859541	22682.467658	30978.391882
 30-34 	65760.676367	30281.934529	35478.741838
 35-39 	77950.064801	38542.999892	39407.064910
 40-44 	62282.771129	32307.624335	29975.146794
 45-49 	58105.867290	29817.815179	28288.052110
 50-54 	51183.955945	26957.325514	24226.630431
 55-59 	43111.127116	23500.600011	19610.527105
 60-64 	42368.797443	24485.685830	17883.111613
 65-69 	40789.634843	23431.206215	17358.428628
 70-74 	37860.567665	20459.442297	17401.125367
 75-79 	30276.413643	14760.222838	15516.190806
 80+ 	43842.627257	14828.634918	29013.992339
Total	761423.354686	386315.498035	375107.856651
2006			
 0-4	114260.891745	62696.779767	51564.111978
 5-9	7843.535548	4698.934611	3144.600937
 10-14 	5647.994216	3578.806353	2069.187862
 15-19 	7773.669482	4583.807599	3189.861883
 20-24 	19865.132840	9525.253552	10339.879289
 25-29 	53681.393494	22870.246911	30811.146583
 30-34 	66729.020696	30866.925101	35862.095594
 35-39 	79616.045384	39645.931854	39970.113530
 40-44 	63251.532117	33236.253659	30015.278458
 45-49 	57733.410214	30138.419200	27594.991014
 50-54 	51361.344503	27414.159038	23947.185465
 55-59 	43876.107854	24155.716472	19720.391383
 60-64 	43102.841700	25026.103197	18076.738503
 65-69 	42197.177802	24253.849841	17943.327961
 70-74 	38928.988043	20929.484709	17999.503335
 75-79 	31501.869818	15314.969410	16186.900408
 80+ 	45809.837224	15497.436458	30312.400766
Total	773180.792681	394433.077732	378747.714949
2007			
 0-4	111373.863307	61223.833739	50150.029569
 5-9	8052.726788	4822.810410	3229.916378
 10-14 	5928.236342	3725.172589	2203.063753
 15-19 	7956.572693	4695.491981	3261.080712
 20-24 	19796.987919	9591.108962	10205.878957
 25-29 	52311.242993	22565.125230	29746.117763
 30-34 	65674.247174	30624.954807	35049.292368
 35-39 	79062.232760	39725.369884	39336.862877
 40-44 	62825.991498	33485.612697	29340.378801
 45-49 	55894.981979	29799.937520	26095.044459
 50-54 	50340.768250	27316.723859	23024.044391
 55-59 	43965.606078	24520.934294	19444.671784
 60-64 	43213.018731	25264.311735	17948.706996
 65-69 	43233.264099	24917.739044	18315.525054
 70-74 	39603.700510	21219.315844	18384.384665
 75-79 	32529.670588	15784.264178	16745.406410
 80+ 	47676.015030	16149.327377	31526.687652
Total	769439.126740	395432.034150	374007.092590
2008			
 0-4	108681.606352	59736.735894	48944.870459
 5-9	8020.388682	4800.865863	3219.522819
 10-14 	6065.297996	3782.469266	2282.828730
 15-19 	8002.015496	4716.026448	3285.989049
 20-24 	19548.725404	9503.794758	10044.930646
 25-29 	52525.649745	22592.307611	29933.342134
 30-34 	67529.805156	31204.601245	36325.203912
 35-39 	82514.074039	41120.563729	41393.510310
 40-44 	65638.861812	34831.189072	30807.672740
 45-49 	57034.718078	30433.399006	26601.319072
 50-54 	51325.742743	27747.730772	23578.011971
 55-59 	45181.150900	25110.032865	20071.118035
 60-64 	43874.519536	25568.698028	18305.821508
 65-69 	44338.276804	25512.132653	18826.144151
 70-74 	40260.952891	21485.287411	18775.665480
 75-79 	33505.080415	16215.462804	17289.617612
 80+ 	49535.283484	16815.114811	32720.168672
Total	783582.149535	401176.412236	382405.737299
2009			
 0-4	100172.357139	55208.427354	44963.929785
 5-9	7831.006550	4677.870756	3153.135794
 10-14 	6085.029105	3769.160269	2315.868836
 15-19 	7981.137963	4683.160973	3297.976990
 20-24 	19236.301669	9322.874221	9913.427448
 25-29 	53649.962178	22807.328550	30842.633627
 30-34 	71459.774358	32401.460774	39058.313584
 35-39 	88535.490414	43412.587131	45122.903282
 40-44 	70149.694440	36672.777807	33476.916633
 45-49 	60122.768613	31767.330291	28355.438323
 50-54 	53611.690497	28567.412184	25044.278313
 55-59 	47063.248186	25812.360465	21250.887721
 60-64 	44977.626941	25968.029055	19009.597885
 65-69 	45396.605123	25999.141255	19397.463868
 70-74 	40987.339173	21789.711799	19197.627373
 75-79 	34387.474993	16593.861856	17793.613137
 80+ 	51365.136699	17471.917448	33893.219251
Total	803012.644039	406925.412188	396087.231851
2010			
 0-4	89077.868390	49342.410012	39735.458378
 5-9	7391.001212	4416.533000	2974.468212
 10-14 	6032.742602	3716.769498	2315.973104
 15-19 	7894.178278	4614.249949	3279.928329
 20-24 	18697.781345	9049.555092	9648.226254
 25-29 	51916.987984	22205.345037	29711.642946
 30-34 	70538.823054	32031.382524	38507.440530
 35-39 	87983.182194	43185.982491	44797.199703
 40-44 	69603.013118	36587.284615	33015.728503
 45-49 	58960.917383	31521.992796	27438.924587
 50-54 	52491.028705	28211.716458	24279.312247
 55-59 	46776.161447	25771.280571	21004.880877
 60-64 	44953.986578	26028.795049	18925.191529
 65-69 	45547.475752	26134.743949	19412.731803
 70-74 	41447.196208	22053.570374	19393.625834
 75-79 	34953.144818	16853.258535	18099.886283
 80+ 	53324.828450	18168.699981	35156.128468
Total	787590.317518	399893.569931	387696.747587
2011			
 0-4	76626.089019	42803.520205	33822.568814
 5-9	6651.148024	4000.577270	2650.570755
 10-14 	5899.433057	3624.722381	2274.710676
 15-19 	7708.866361	4507.838643	3201.027718
 20-24 	17681.519942	8649.552456	9031.967487
 25-29 	43772.671571	19745.191086	24027.480485
 30-34 	57126.306742	27511.726101	29614.580640
 35-39 	70120.160730	36470.083255	33650.077475
 40-44 	55778.637820	31146.481713	24632.156107
 45-49 	47185.263783	27053.817229	20131.446553
 50-54 	43325.434939	24916.141016	18409.293923
 55-59 	41438.940166	24018.756682	17420.183485
 60-64 	42192.827806	25271.427637	16921.400168
 65-69 	43886.800981	25631.666945	18255.134036
 70-74 	41072.893673	22061.212711	19011.680963
 75-79 	34625.121810	16756.874437	17868.247373
 80+ 	54295.898809	18509.758097	35786.140712
Total	689388.015232	362679.347863	326708.667370
2012			
 0-4	66384.679292	37432.046630	28952.632662
 5-9	5814.179862	3541.789891	2272.389971
 10-14 	5667.403286	3489.340373	2178.062914
 15-19 	7455.656115	4386.175412	3069.480704
 20-24 	16266.378490	8158.266890	8108.111600
 25-29 	34723.849839	16798.097231	17925.752608
 30-34 	41632.763086	21831.732654	19801.030432
 35-39 	48322.650860	27650.926784	20671.724076
 40-44 	39592.924404	23955.041070	15637.883334
 45-49 	35470.194037	21653.275370	13816.918667
 50-54 	35038.894712	21223.067516	13815.827196
 55-59 	36775.676691	22039.677143	14735.999548
 60-64 	40094.407377	24505.027087	15589.380290
 65-69 	42567.120581	25092.812752	17474.307829
 70-74 	41049.363667	22182.306617	18867.057050
 75-79 	34522.881697	16684.151450	17838.730247
 80+ 	55451.940888	18898.578444	36553.362444
Total	586830.964886	319522.313315	267308.651571
2013			
 0-4	62054.543400	35073.863816	26980.679584
 5-9	5219.084255	3212.993090	2006.091165
 10-14 	5379.185024	3329.011345	2050.173680
 15-19 	7163.634522	4254.036245	2909.598277
 20-24 	14906.738432	7678.942612	7227.795820
 25-29 	29531.304614	14931.207434	14600.097180
 30-34 	33694.448609	18686.959110	15007.489498
 35-39 	37835.314172	22843.864777	14991.449395
 40-44 	32110.286134	20172.591408	11937.694726
 45-49 	30344.451021	19107.124623	11237.326398
 50-54 	31534.269266	19645.587528	11888.681738
 55-59 	34999.156509	21284.081839	13715.074670
 60-64 	39755.036687	24487.869415	15267.167272
 65-69 	42362.988278	25061.079627	17301.908651
 70-74 	41730.349663	22623.449350	19106.900313
 75-79 	34859.580194	16806.848729	18052.731466
 80+ 	56790.822181	19329.573480	37461.248702
Total	540271.192960	298529.084428	241742.108533
2014			
 0-4	59908.741484	33819.780969	26088.960516
 5-9	4764.043616	2958.737480	1805.306136
 10-14 	5061.847512	3152.779985	1909.067527
 15-19 	7291.991861	4267.722703	3024.269157
 20-24 	14551.921312	7452.687115	7099.234197
 25-29 	31858.356018	15597.335151	16261.020868
 30-34 	39270.315449	20902.829546	18367.485903
 35-39 	48363.971433	27683.028041	20680.943393
 40-44 	40073.712105	24384.074622	15689.637483
 45-49 	36676.767762	22506.620745	14170.147018
 50-54 	35464.311894	21699.067618	13765.244276
 55-59 	37632.682146	22516.292221	15116.389925
 60-64 	41946.442460	25582.261902	16364.180558
 65-69 	43806.515557	25810.176940	17996.338617
 70-74 	43314.864744	23452.959238	19861.905506
 75-79 	35822.659486	17222.687085	18599.972401
 80+ 	58293.252237	19818.939173	38474.313064
Total	584102.397077	318827.980534	265274.416543
2015			
 0-4	58255.441835	32829.807283	25425.634552
 5-9	4385.732231	2746.978245	1638.753987
 10-14 	4717.955168	2959.949744	1758.005423
 15-19 	6738.009556	3999.621613	2738.387943
 20-24 	13458.983007	6926.586856	6532.396150
 25-29 	27008.881323	12844.978009	14163.903315
 30-34 	31806.239789	16105.677104	15700.562686
 35-39 	35992.879637	19155.685044	16837.194593
 40-44 	31242.639449	17853.435828	13389.203621
 45-49 	29855.979150	17761.460799	12094.518351
 50-54 	31105.399769	18902.559644	12202.840124
 55-59 	35010.276427	20890.134506	14120.141920
 60-64 	41050.564168	24976.197488	16074.366680
 65-69 	43682.932377	25677.714725	18005.217651
 70-74 	43693.833969	23628.229659	20065.604311
 75-79 	36431.434756	17470.210351	18961.224405
 80+ 	59702.444671	20221.514728	39480.929943
Total	534139.627282	284950.741627	249188.885655
2016			
 0-4	56774.847298	31925.544960	24849.302338
 5-9	4066.125589	2566.016344	1500.109245
 10-14 	4360.698161	2758.336916	1602.361244
 15-19 	6624.169040	3929.166188	2695.002853
 20-24 	12828.691728	6597.106653	6231.585075
 25-29 	27185.312752	12559.380199	14625.932553
 30-34 	33775.925215	16415.899294	17360.025921
 35-39 	40748.463020	20760.494238	19987.968782
 40-44 	35051.569916	19287.003643	15764.566273
 45-49 	32561.572982	18805.033397	13756.539585
 50-54 	32833.118756	19588.969744	13244.149012
 55-59 	35976.748144	21208.549145	14768.198999
 60-64 	42246.945624	25464.270656	16782.674967
 65-69 	45003.236801	26344.979036	18658.257765
 70-74 	44712.666448	24134.299150	20578.367298
 75-79 	37647.288373	18037.763469	19609.524904
 80+ 	61200.582550	20651.317442	40549.265109
Total	553597.962397	291034.130476	262563.831921
2017			
 0-4	55342.620801	31043.944327	24298.676474
 5-9	3844.376396	2435.757018	1408.619378
 10-14 	3987.375635	2546.898200	1440.477434
 15-19 	6525.696805	3866.817182	2658.879622
 20-24 	12430.238860	6375.595800	6054.643061
 25-29 	27452.429533	12383.537211	15068.892322
 30-34 	35849.356325	16881.638390	18967.717934
 35-39 	45640.787967	22494.657553	23146.130414
 40-44 	39341.841046	21028.593626	18313.247420
 45-49 	35700.972428	20194.157519	15506.814909
 50-54 	34923.025884	20562.020024	14361.005860
 55-59 	37033.076063	21659.909104	15373.166958
 60-64 	43495.080939	25981.767358	17513.313582
 65-69 	46548.913774	27136.905995	19412.007780
 70-74 	45684.567938	24621.504161	21063.063776
 75-79 	39065.426050	18720.965339	20344.460710
 80+ 	62784.689360	21105.077870	41679.611489
Total	575650.475803	299039.746678	276610.729125
2018			
 0-4	53843.548037	30123.607834	23719.940202
 5-9	3719.669393	2352.261159	1367.408234
 10-14 	3651.757285	2355.933254	1295.824031
 15-19 	6403.495266	3785.536212	2617.959054
 20-24 	12088.944053	6183.388994	5905.555059
 25-29 	27549.562570	12181.636548	15367.926023
 30-34 	37376.936256	17146.641587	20230.294669
 35-39 	49788.387685	23930.491737	25857.895948
 40-44 	43374.267850	22647.762989	20726.504861
 45-49 	38761.743751	21567.287720	17194.456031
 50-54 	37019.579068	21564.725548	15454.853520
 55-59 	38046.922165	22130.033916	15916.888249
 60-64 	44586.560166	26427.816935	18158.743231
 65-69 	48075.380129	27915.693859	20159.686270
 70-74 	46693.969701	25128.690479	21565.279222
 75-79 	40516.824480	19427.950951	21088.873529
 80+ 	64505.722946	21610.043679	42895.679267
Total	596003.270801	306479.503401	289523.767400
2019			
 0-4	52329.237949	29197.888110	23131.349839
 5-9	3616.176480	2280.452458	1335.724022
 10-14 	3408.721859	2214.395872	1194.325987
 15-19 	6213.163717	3665.778142	2547.385575
 20-24 	11821.490318	6028.641424	5792.848893
 25-29 	27467.880823	11952.382040	15515.498783
 30-34 	38334.946074	17215.192887	21119.753187
 35-39 	53106.618108	25048.858751	28057.759357
 40-44 	46991.754770	24099.947333	22891.807436
 45-49 	41674.607763	22918.366250	18756.241513
 50-54 	38850.358300	22432.963626	16417.394674
 55-59 	38994.273469	22629.242700	16365.030769
 60-64 	45485.739827	26807.473343	18678.266485
 65-69 	49484.909022	28618.509011	20866.400011
 70-74 	47828.365212	25707.358410	22121.006802
 75-79 	41913.957964	20106.834258	21807.123706
 80+ 	66425.450597	22197.608862	44227.841735
Total	613947.652254	313121.893479	300825.758775
2020			
 0-4	50830.528872	28284.405254	22546.123618
 5-9	3515.216775	2209.872729	1305.344046
 10-14 	3195.589361	2088.915077	1106.674284
 15-19 	6001.441766	3533.058326	2468.383441
 20-24 	11586.394725	5887.366692	5699.028033
 25-29 	27244.630306	11704.337968	15540.292338
 30-34 	38822.482329	17134.986399	21687.495930
 35-39 	55679.176022	25879.803941	29799.372081
 40-44 	50215.998929	25395.220752	24820.778177
 45-49 	44416.140725	24171.235580	20244.905146
 50-54 	40540.663679	23305.331055	17235.332624
 55-59 	39905.149989	23162.478329	16742.671659
 60-64 	46146.760195	27118.884616	19027.875579
 65-69 	50745.092839	29238.600446	21506.492393
 70-74 	49095.558799	26362.534113	22733.024686
 75-79 	43187.837670	20726.742694	22461.094975
 80+ 	68586.890324	22882.369555	45704.520769
Total	629715.553306	319086.143526	310629.409780
2021			
 0-4	50291.945373	27997.776319	22294.169054
 5-9	3498.373970	2201.189447	1297.184523
 10-14 	3080.534635	2032.485800	1048.048835
 15-19 	5883.366807	3467.678169	2415.688637
 20-24 	11568.041978	5885.948502	5682.093475
 25-29 	27105.859809	11572.928098	15532.931711
 30-34 	39193.893003	17113.903238	22079.989765
 35-39 	57874.995872	26644.461275	31230.534597
 40-44 	53375.721346	26759.598205	26616.123140
 45-49 	47361.902545	25600.009390	21761.893155
 50-54 	42556.542959	24425.255492	18131.287467
 55-59 	41276.668001	24021.905227	17254.762774
 60-64 	47104.737781	27682.887615	19421.850166
 65-69 	52424.128385	30091.649420	22332.478964
 70-74 	51069.301914	27379.240289	23690.061625
 75-79 	44707.230552	21436.318719	23270.911833
 80+ 	71402.357856	23780.704575	47621.653280
Total	649775.602784	328093.939779	321681.663005
2022			
 0-4	49757.136240	27712.322062	22044.814178
 5-9	3477.095657	2189.763909	1287.331748
 10-14 	3033.538532	2010.953689	1022.584843
 15-19 	5763.375610	3399.377094	2363.998516
 20-24 	11589.214175	5898.478621	5690.735554
 25-29 	26917.867289	11442.230215	15475.637074
 30-34 	39331.721652	17039.933818	22291.787833
 35-39 	59447.249219	27160.437461	32286.811759
 40-44 	56127.548649	27954.489935	28173.058714
 45-49 	50193.765787	26981.375611	23212.390176
 50-54 	44499.376298	25517.890385	18981.485913
 55-59 	42691.911023	24930.818890	17761.092133
 60-64 	47867.928965	28206.582385	19661.346579
 65-69 	53898.436199	30842.678567	23055.757633
 70-74 	53142.670431	28448.558627	24694.111804
 75-79 	46109.383077	22087.266900	24022.116177
 80+ 	74392.570817	24746.971979	49645.598839
Total	668240.789621	336570.130147	331670.659473
2023			
 0-4	49237.369660	27434.531540	21802.838120
 5-9	3450.918546	2175.347223	1275.571323
 10-14 	3038.616797	2014.667927	1023.948870
 15-19 	5682.246986	3353.374844	2328.872142
 20-24 	11663.147534	5925.776951	5737.370583
 25-29 	26789.755386	11351.129846	15438.625539
 30-34 	39361.901647	16960.826338	22401.075309
 35-39 	60483.847729	27467.335151	33016.512578
 40-44 	58507.163989	28991.985465	29515.178523
 45-49 	52965.165204	28339.268301	24625.896903
 50-54 	46439.254392	26617.369735	19821.884657
 55-59 	44138.781802	25862.808395	18275.973407
 60-64 	48562.932320	28746.567546	19816.364774
 65-69 	55157.252850	31501.789119	23655.463730
 70-74 	55178.738717	29492.705794	25686.032923
 75-79 	47542.832235	22752.896440	24789.935796
 80+ 	77471.421206	25741.963970	51729.457237
Total	685671.347000	344730.344585	340941.002415
2024			
 0-4	48740.527520	27169.023953	21571.503566
 5-9	3421.792771	2159.137458	1262.655312
 10-14 	3055.430391	2023.442397	1031.987994
 15-19 	5622.031033	3322.428144	2299.602889
 20-24 	11772.463812	5959.503932	5812.959880
 25-29 	26820.760678	11335.647984	15485.112694
 30-34 	39289.149430	16872.780252	22416.369178
 35-39 	60965.096523	27556.512106	33408.584417
 40-44 	60400.036051	29811.279687	30588.756364
 45-49 	55577.062419	29620.271789	25956.790629
 50-54 	48463.578457	27788.746676	20674.831781
 55-59 	45430.018235	26682.158458	18747.859777
 60-64 	49279.056467	29339.880174	19939.176293
 65-69 	56181.298830	32077.583131	24103.715699
 70-74 	57062.088231	30449.104750	26612.983481
 75-79 	49106.233582	23481.810082	25624.423500
 80+ 	80561.271386	26732.663441	53828.607945
Total	701747.895814	352381.974415	349365.921399
2025			
 0-4	47445.108577	26501.005921	20944.102656
 5-9	3364.797296	2128.517427	1236.279869
 10-14 	3063.998569	2027.712568	1036.286000
 15-19 	5553.019799	3292.572589	2260.447211
 20-24 	11906.245912	6002.016263	5904.229649
 25-29 	27017.808034	11391.283781	15626.524253
 30-34 	39092.462892	16760.168797	22332.294095
 35-39 	60892.226656	27430.332674	33461.893981
 40-44 	61676.248200	30345.788680	31330.459520
 45-49 	57879.129969	30748.999919	27130.130050
 50-54 	50443.895205	28899.229750	21544.665455
 55-59 	46685.386286	27541.009820	19144.376466
 60-64 	50058.271030	29999.375598	20058.895432
 65-69 	56956.998276	32576.195202	24380.803074
 70-74 	58779.583395	31313.140279	27466.443116
 75-79 	50804.849861	24276.389773	26528.460087
 80+ 	83611.004571	27699.631087	55911.373484
Total	715231.034526	358933.370128	356297.664398
2026			
 0-4	46028.920598	25772.324628	20256.595969
 5-9	3275.361067	2081.244061	1194.117006
 10-14 	3057.807319	2024.003204	1033.804115
 15-19 	5478.296578	3261.980252	2216.316325
 20-24 	12020.164673	6040.526151	5979.638522
 25-29 	27428.887517	11537.867825	15891.019692
 30-34 	38868.611845	16654.142605	22214.469240
 35-39 	60492.819089	27191.388155	33301.430934
 40-44 	62413.148570	30630.744692	31782.403877
 45-49 	59858.627331	31719.911690	28138.715641
 50-54 	52379.396805	29975.517329	22403.879476
 55-59 	47962.464163	28399.757721	19562.706441
 60-64 	50961.904113	30744.970449	20216.933665
 65-69 	57499.561479	33011.091862	24488.469617
 70-74 	60323.388957	32082.156678	28241.232278
 75-79 	52677.373661	25154.969973	27522.403688
 80+ 	86565.244762	28621.941655	57943.303107
Total	727291.978525	364904.538932	362387.439593
2027			
 0-4	45133.414234	25307.608754	19825.805479
 5-9	3147.872788	2014.701069	1133.171718
 10-14 	3025.863859	2006.788052	1019.075807
 15-19 	5421.398854	3237.590712	2183.808142
 20-24 	12082.688216	6064.556261	6018.131955
 25-29 	28023.073557	11765.486725	16257.586832
 30-34 	38721.187320	16590.608608	22130.578712
 35-39 	59948.720641	26918.611732	33030.108909
 40-44 	62652.957130	30687.087327	31965.869803
 45-49 	61493.877890	32520.536282	28973.341608
 50-54 	54294.151325	31038.114832	23256.036493
 55-59 	49258.645521	29256.951285	20001.694236
 60-64 	52023.282206	31583.484555	20439.797651
 65-69 	57887.064033	33420.662969	24466.401064
 70-74 	61658.567313	32748.904272	28909.663041
 75-79 	54650.007833	26077.472733	28572.535101
 80+ 	89516.281781	29534.318239	59981.963541
Total	738939.054500	370773.484407	368165.570093
2028			
 0-4	44870.856595	25162.639966	19708.216630
 5-9	3034.587998	1955.362916	1079.225082
 10-14 	2971.751396	1977.891810	993.859586
 15-19 	5406.578269	3231.979495	2174.598774
 20-24 	12089.050672	6070.381335	6018.669337
 25-29 	28732.028844	12047.199496	16684.829348
 30-34 	38760.541637	16612.682016	22147.859621
 35-39 	59389.001658	26664.362004	32724.639654
 40-44 	62451.644663	30544.063003	31907.581660
 45-49 	62788.576855	33150.528997	29638.047858
 50-54 	56191.712274	32089.738943	24101.973331
 55-59 	50615.414234	30137.853499	20477.560735
 60-64 	53191.986565	32469.603282	20722.383283
 65-69 	58253.217236	33864.093403	24389.123833
 70-74 	62764.180273	33320.988377	29443.191896
 75-79 	56578.670730	26970.030116	29608.640614
 80+ 	92569.471212	30480.668047	62088.803165
Total	750659.271111	376750.066705	373909.204407
2029			
 0-4	45389.765175	25410.006461	19979.758714
 5-9	2977.031648	1924.157377	1052.874271
 10-14 	2908.856635	1944.330915	964.525720
 15-19 	5350.039152	3204.750265	2145.288886
 20-24 	12078.381014	6074.914205	6003.466809
 25-29 	29331.644905	12293.946490	17037.698414
 30-34 	38961.530357	16707.643154	22253.887203
 35-39 	58661.311059	26353.066960	32308.244099
 40-44 	61705.825538	30154.175369	31551.650169
 45-49 	63541.507802	33508.291191	30033.216611
 50-54 	57918.367993	33052.513094	24865.854899
 55-59 	52112.389762	31114.178085	20998.211677
 60-64 	54231.413903	33236.415759	20994.998145
 65-69 	58695.704059	34382.050263	24313.653796
 70-74 	63614.458409	33806.387642	29808.070768
 75-79 	58345.210224	27776.099710	30569.110513
 80+ 	95787.701538	31485.776818	64301.924720
Total	761611.139172	382428.703757	379182.435414
2030			
 0-4	45549.046758	25476.350781	20072.695977
 5-9	2927.151312	1896.955310	1030.196002
 10-14 	2843.723167	1909.385349	934.337819
 15-19 	5263.176585	3159.136624	2104.039961
 20-24 	12066.789277	6079.892514	5986.896762
 25-29 	29824.022424	12508.540191	17315.482233
 30-34 	39442.523774	16920.312179	22522.211595
 35-39 	58015.168741	26090.255751	31924.912990
 40-44 	60763.393727	29687.104324	31076.289403
 45-49 	63948.389441	33689.812839	30258.576602
 50-54 	59554.744046	33966.621297	25588.122748
 55-59 	53748.718732	32115.550012	21633.168720
 60-64 	55384.185021	34121.512354	21262.672667
 65-69 	59314.654883	35013.386530	24301.268353
 70-74 	64232.978881	34228.851173	30004.127708
 75-79 	59962.996159	28502.958849	31460.037310
 80+ 	99167.084064	32545.771691	66621.312373
Total	772008.746992	387912.397769	384096.349223
2031			
 0-4	45499.033134	25437.206725	20061.826409
 5-9	2890.216660	1876.324555	1013.892104
 10-14 	2776.373891	1873.120611	903.253281
 15-19 	5163.937507	3105.444835	2058.492672
 20-24 	12046.192293	6077.971560	5968.220733
 25-29 	30133.517505	12656.701191	17476.816314
 30-34 	40157.786741	17234.686169	22923.100572
 35-39 	57465.491555	25874.739586	31590.751968
 40-44 	59753.313548	29204.985038	30548.328509
 45-49 	64013.357736	33695.866702	30317.491034
 50-54 	61026.617134	34792.831706	26233.785428
 55-59 	55471.956711	33144.787881	22327.168830
 60-64 	56653.068419	35041.999020	21611.069398
 65-69 	60154.988827	35772.223551	24382.765276
 70-74 	64625.301414	34599.943954	30025.357460
 75-79 	61420.696245	29148.607863	32272.088382
 80+ 	102726.256228	33665.652870	69060.603357
Total	781978.105547	393203.093819	388775.011728
2032			
 0-4	45333.818007	25340.141677	19993.676330
 5-9	2869.850114	1864.020968	1005.829146
 10-14 	2714.228368	1839.427187	874.801181
 15-19 	5103.924221	3070.927648	2032.996573
 20-24 	11985.497215	6049.076206	5936.421009
 25-29 	30244.869342	12730.767616	17514.101726
 30-34 	40978.480966	17596.951399	23381.529568
 35-39 	57075.639120	25728.349991	31347.289129
 40-44 	58779.493993	28755.190861	30024.303132
 45-49 	63737.795837	33527.172700	30210.623137
 50-54 	62274.202120	35495.888734	26778.313386
 55-59 	57274.471364	34210.715970	23063.755394
 60-64 	58013.171624	35990.516634	22022.654989
 65-69 	61236.767486	36659.689538	24577.077948
 70-74 	64871.495151	34957.371309	29914.123842
 75-79 	62674.362264	29705.104239	32969.258025
 80+ 	106373.820558	34807.632046	71566.188512
Total	791541.887750	398328.944723	393212.943028
2033			
 0-4	45097.925292	25207.171371	19890.753921
 5-9	2873.012403	1863.697655	1009.314748
 10-14 	2661.617060	1810.548466	851.068594
 15-19 	5082.674089	3058.905141	2023.768948
 20-24 	11908.609334	6006.334106	5902.275228
 25-29 	30188.685858	12735.238356	17453.447502
 30-34 	41762.051626	17945.156044	23816.895582
 35-39 	56937.186111	25691.171327	31246.014783
 40-44 	57887.652098	28355.778164	29531.873933
 45-49 	63133.088453	33192.504423	29940.584030
 50-54 	63263.830908	36054.796775	27209.034132
 55-59 	59130.508128	35302.731531	23827.776597
 60-64 	59498.763512	36994.611454	22504.152058
 65-69 	62484.036865	37616.101187	24867.935678
 70-74 	65113.515052	35359.219624	29754.295427
 75-79 	63691.540636	30176.798434	33514.742201
 80+ 	110012.446267	35929.506495	74082.939772
Total	800727.143690	403300.270553	397426.873137
2034			
 0-4	44818.428234	25051.852881	19766.575353
 5-9	2902.846629	1876.602777	1026.243852
 10-14 	2619.971285	1787.199914	832.771372
 15-19 	5041.694837	3036.781873	2004.912964
 20-24 	11808.147754	5952.073357	5856.074398
 25-29 	30098.173294	12721.822523	17376.350771
 30-34 	42331.409150	18205.795690	24125.613460
 35-39 	57163.684345	25812.465930	31351.218415
 40-44 	57088.926540	28008.428497	29080.498043
 45-49 	62268.266465	32731.762033	29536.504431
 50-54 	63966.712820	36452.773218	27513.939602
 55-59 	60995.605944	36397.081224	24598.524720
 60-64 	61276.471677	38179.539581	23096.932097
 65-69 	63657.714386	38464.146585	25193.567801
