1992.000	1021.932	1026.637	1024.912	1023.148	1018.740	1011.910	1002.877	991.977	979.541	965.237	949.068	931.586	913.056	893.079	874.978	860.331	847.605	833.944	820.215	804.075	784.173	761.821	739.900	718.087	696.266	674.752	653.688	632.581	611.149	592.282	577.244	564.665	551.905	539.501	526.041	510.559	493.707	477.426	461.705	444.689	425.776	405.888	386.335	366.581	349.339	336.013	325.284	314.511	304.294	293.495	281.304	268.364	256.059	244.026	232.707	222.433	212.864	203.372	194.135	184.644	174.599	164.268	154.264	144.510	134.960	125.666	116.658	107.865	99.249	91.254	84.077	77.515	71.215	65.301	59.371	53.209	47.034	41.257	35.755	30.869	156.355
1993.000	1018.766	1024.607	1027.278	1023.645	1021.501	1016.984	1010.269	1001.529	991.104	979.336	965.570	949.647	932.241	913.870	894.067	876.239	862.032	849.836	836.662	823.407	807.620	787.875	765.541	743.633	721.813	699.912	678.236	656.951	635.600	613.885	594.784	579.610	566.947	554.090	541.594	528.001	512.311	495.213	478.699	462.740	445.557	426.591	406.724	387.173	367.418	350.158	336.783	325.974	315.117	304.811	293.864	281.441	268.208	255.604	243.264	231.614	220.993	211.065	201.214	191.620	181.796	171.459	160.873	150.626	140.642	130.904	121.473	112.368	103.503	94.847	86.822	79.615	73.037	66.747	60.858	55.022	49.042	43.112	37.589	32.361	161.962
1994.000	1012.862	1019.465	1023.398	1024.803	1021.720	1019.199	1014.575	1007.980	999.537	989.597	978.505	965.285	949.619	932.299	914.103	894.483	876.942	863.184	851.527	838.848	826.079	810.652	791.079	768.777	746.894	725.083	703.117	681.290	659.800	638.217	616.231	596.911	581.606	568.871	555.923	543.344	529.626	513.739	496.404	479.668	463.480	446.141	427.135	407.300	387.765	368.021	350.755	337.338	326.456	315.522	305.135	294.046	281.398	267.879	254.985	242.344	230.373	219.409	209.129	198.924	188.978	178.827	168.207	157.370	146.885	136.679	126.758	117.196	107.999	99.069	90.378	82.328	75.097	68.505	62.229	56.371	50.631	44.838	39.156	33.892	165.606
1995.000	1002.766	1010.180	1015.374	1018.424	1019.414	1018.420	1015.523	1010.801	1004.333	996.200	986.756	976.356	963.700	948.311	931.102	913.103	893.694	876.463	863.172	852.069	839.902	827.636	812.591	793.214	770.975	749.148	727.374	705.372	683.426	661.758	639.971	617.747	598.231	582.819	570.026	557.006	544.362	530.536	514.473	496.926	479.990	463.595	446.124	427.103	407.327	387.834	368.127	350.879	337.438	326.499	315.501	305.047	293.832	280.975	267.191	254.022	241.099	228.821	217.531	206.911	196.368	186.082	175.620	164.728	153.657	142.949	132.534	122.444	112.762	103.488	94.503	85.789	77.726	70.480	63.883	57.630	51.810	46.174	40.575	35.151	166.957
1996.000	991.446	1000.054	1007.003	1012.117	1015.410	1016.907	1016.619	1014.568	1010.777	1005.275	998.070	989.519	979.992	967.756	952.127	934.173	915.421	895.295	876.764	861.370	847.714	833.090	818.336	801.474	781.350	759.144	737.374	715.751	694.376	673.620	653.537	633.436	613.010	595.252	581.434	570.089	558.541	547.390	534.687	519.207	501.863	485.058	468.636	451.172	432.312	412.740	393.301	373.586	356.013	341.805	329.804	317.731	306.145	293.865	280.110	265.542	251.563	237.843	224.816	212.834	201.588	190.471	179.658	168.806	157.708	146.567	135.830	125.436	115.422	105.856	96.734	87.956	79.522	71.670	64.509	57.936	51.747	45.970	40.591	35.575	178.277
1997.000	976.252	986.433	996.022	1002.496	1007.523	1011.055	1013.058	1013.479	1012.276	1009.425	1004.896	998.632	990.988	982.347	970.548	954.698	936.023	916.539	895.724	875.912	858.433	842.235	825.169	807.941	789.280	768.435	746.292	724.606	703.163	682.445	662.909	644.440	626.054	607.459	591.483	579.282	569.404	559.344	549.705	538.143	523.269	506.151	489.497	473.071	455.638	436.964	417.620	398.263	378.564	360.690	345.732	332.682	319.549	306.841	293.513	278.875	263.541	248.768	234.267	220.508	207.848	195.988	184.312	172.984	161.757	150.465	139.270	128.518	118.160	108.232	98.797	89.840	81.281	73.136	65.509	58.440	51.901	45.783	40.059	34.943	184.807
1998.000	962.002	972.668	981.966	991.170	997.165	1002.100	1005.869	1008.375	1009.506	1009.151	1007.244	1003.690	998.372	991.642	983.893	972.542	956.484	937.102	916.904	895.415	874.339	854.790	836.065	816.569	796.882	776.439	754.889	732.826	711.244	689.998	669.953	651.653	634.814	618.158	601.408	587.229	576.653	568.250	559.688	551.567	541.156	526.899	510.022	493.535	477.116	459.729	441.254	422.157	402.898	383.230	365.070	349.373	335.286	321.103	307.286	292.919	277.411	261.322	245.770	230.498	216.019	202.691	190.227	178.003	166.168	154.576	143.100	131.859	121.101	110.786	100.955	91.658	82.871	74.539	66.692	59.293	52.324	45.825	39.781	34.115	184.994
1999.000	954.971	963.582	971.614	978.970	986.004	991.517	996.358	1000.364	1003.372	1005.209	1005.704	1004.737	1002.162	997.789	991.972	985.119	974.217	957.958	937.877	916.970	894.816	872.486	850.873	829.631	807.716	785.579	763.361	741.115	719.140	697.667	676.626	657.259	640.200	624.995	610.071	595.169	582.790	573.841	566.912	559.850	553.248	543.991	530.354	513.722	497.407	481.002	463.665	445.397	426.551	407.395	387.767	369.326	352.897	337.778	322.552	307.630	292.230	275.859	259.022	242.695	226.660	211.465	197.475	184.413	171.642	159.308	147.352	135.698	124.414	113.654	103.386	93.654	84.497	75.886	67.781	60.234	53.066	46.199	39.740	33.775	178.540
2000.000	959.245	962.339	966.270	970.809	975.739	980.830	985.863	990.611	994.851	998.361	1000.904	1002.247	1002.219	1000.620	997.191	992.288	986.327	975.875	959.415	938.635	917.023	894.204	870.622	846.950	823.194	798.865	774.281	750.293	727.351	705.464	684.101	663.264	644.576	628.755	615.181	601.988	588.931	578.349	571.024	565.569	560.002	554.918	546.812	533.796	517.409	501.265	484.874	467.588	449.527	430.932	411.879	392.290	373.569	356.410	340.261	323.993	307.970	291.538	274.305	256.721	239.621	222.825	206.915	192.264	178.604	165.290	152.455	140.139	128.305	116.979	106.217	95.996	86.363	77.347	68.909	61.033	53.786	46.848	40.082	33.665	165.960
2001.000	977.872	958.782	960.181	963.391	968.016	973.671	980.097	987.045	993.426	998.577	1002.520	1005.685	1007.680	1008.134	1006.805	1003.421	998.483	992.508	981.367	963.246	940.215	916.391	891.224	865.894	841.487	817.664	793.181	768.505	744.389	721.154	698.898	677.273	656.216	637.443	621.732	608.377	595.403	582.614	572.103	564.529	558.626	552.665	547.197	538.780	525.581	509.112	492.866	476.333	459.098	441.365	423.263	404.702	385.697	367.247	349.850	333.163	316.428	299.894	283.279	266.402	249.513	233.068	216.994	201.606	187.110	173.396	160.074	147.152	135.086	124.048	113.818	104.076	94.954	85.874	76.543	67.251	58.608	50.516	43.091	36.463	176.829
2002.000	1006.468	987.247	957.670	957.369	959.855	964.564	970.941	978.698	987.557	995.571	1001.628	1006.002	1009.789	1012.434	1013.371	1012.311	1008.976	1004.006	998.022	986.197	966.427	941.159	915.137	887.637	860.573	835.448	811.575	786.952	762.203	737.974	714.462	691.850	669.979	648.717	629.872	614.279	601.154	588.408	575.895	565.465	557.644	551.297	544.946	539.099	530.374	517.002	500.462	484.124	467.462	450.288	432.897	415.298	397.244	378.835	360.671	343.047	325.832	308.642	291.607	274.820	258.311	242.129	226.349	211.012	196.155	181.825	168.065	154.744	141.745	129.937	119.701	110.579	101.862	93.845	85.327	75.686	65.547	56.140	47.209	39.302	186.891
2003.000	1040.755	1008.026	983.833	956.195	954.196	955.957	960.748	967.843	976.930	987.696	997.338	1004.302	1009.103	1013.510	1016.805	1018.224	1017.434	1014.149	1009.148	1003.159	990.654	969.242	941.747	913.537	883.715	854.928	829.093	805.180	780.427	755.614	731.281	707.501	684.542	662.433	640.972	622.064	606.596	593.705	581.191	568.960	558.612	550.550	543.761	537.022	530.798	521.768	508.229	491.625	475.200	458.415	441.309	424.265	407.178	389.638	371.831	353.958	336.115	318.379	300.740	283.211	266.259	250.122	234.655	219.547	204.949	190.631	176.472	162.671	149.357	136.284	124.739	115.311	107.297	99.610	92.702	84.747	74.802	63.817	53.651	43.884	196.184
2004.000	1074.521	1030.803	997.544	973.678	954.661	950.967	952.002	956.874	964.689	975.101	987.775	999.044	1006.910	1012.141	1017.166	1021.111	1023.011	1022.492	1019.258	1014.225	1008.230	995.048	971.995	942.277	911.881	879.741	849.234	822.691	798.739	773.858	748.981	724.547	700.500	677.197	654.850	633.193	614.221	598.880	586.223	573.944	561.993	551.729	543.425	536.197	529.069	522.468	513.137	499.429	482.761	466.253	449.344	432.309	415.612	399.038	382.011	364.808	347.228	329.166	310.910	292.824	274.802	257.687	241.923	227.170	212.735	198.878	185.098	171.110	157.271	143.964	130.818	119.537	110.915	104.011	97.353	91.554	84.163	73.911	62.085	51.161	206.965
2005.000	1102.774	1052.932	1014.106	985.230	965.246	953.088	947.698	948.009	952.962	961.494	973.233	987.810	1000.705	1009.475	1015.132	1020.777	1025.370	1027.751	1027.502	1024.318	1019.256	1013.254	999.396	974.705	942.765	910.188	875.731	843.507	816.258	792.267	767.260	742.321	717.786	693.474	669.827	647.244	625.392	606.357	591.143	578.722	566.675	555.007	544.827	536.283	528.613	521.100	514.121	504.488	490.614	473.883	457.291	440.261	423.295	406.948	390.885	374.373	357.775	340.487	322.208	303.433	284.901	266.387	249.108	233.720	219.680	205.918	192.803	179.560	165.746	151.867	138.568	125.350	114.333	106.518	100.722	95.094	90.402	83.575	73.020	60.351	222.636
2006.000	1126.048	1092.088	1048.004	1012.893	986.032	966.705	953.869	946.493	945.439	950.627	960.383	972.631	987.207	1000.622	1010.739	1018.174	1025.392	1031.541	1034.656	1033.879	1029.281	1022.850	1015.453	999.828	972.960	938.621	903.631	866.673	832.527	804.275	779.932	754.596	729.460	704.905	680.706	657.310	635.090	613.626	595.295	581.210	570.143	559.424	549.192	539.810	531.063	522.543	514.259	506.436	496.171	482.083	465.413	448.774	431.638	414.668	398.449	382.588	366.309	350.040	332.828	314.213	294.872	275.846	256.794	239.375	224.480	211.334	198.431	186.264	173.720	160.154	146.257	132.999	119.737	109.023	102.076	97.461	92.932	89.425	83.193	72.292	254.999
2007.000	1144.379	1097.469	1081.608	1043.281	1011.882	987.033	968.359	954.843	945.476	943.057	948.480	959.464	972.223	986.800	1000.741	1012.206	1021.425	1030.218	1037.925	1041.777	1040.469	1034.457	1026.653	1017.857	1000.461	971.409	934.661	897.247	857.780	821.702	792.440	767.740	742.070	716.730	692.152	668.061	644.910	623.052	601.970	584.340	571.383	561.669	552.278	543.479	534.897	525.943	516.572	507.512	498.846	487.944	473.639	457.027	440.337	423.093	406.114	390.021	374.358	358.311	342.367	325.228	306.271	286.362	266.836	247.241	229.679	215.276	203.021	190.976	179.756	167.908	154.588	140.670	127.450	114.143	103.728	97.649	94.218	90.784	88.466	82.827	299.104
2008.000	1154.766	1115.685	1081.245	1070.832	1038.276	1010.602	987.774	969.758	955.565	944.208	940.421	946.081	958.289	971.558	986.132	1000.594	1013.407	1024.408	1034.775	1044.042	1048.628	1046.791	1039.365	1030.187	1019.994	1000.831	969.598	930.450	890.619	848.650	810.648	780.384	755.331	729.334	703.799	679.201	655.226	632.328	610.835	590.143	573.218	561.395	553.037	544.978	537.618	529.836	520.679	510.457	500.626	491.115	479.578	465.063	448.510	431.776	414.426	397.445	381.480	366.021	350.209	334.595	317.534	298.240	277.767	257.747	237.613	219.913	206.004	194.646	183.462	173.193	162.046	148.975	135.041	121.862	108.512	98.400	93.193	90.945	88.612	87.481	353.480
2009.000	1153.995	1125.859	1098.783	1073.043	1059.306	1032.545	1008.614	987.824	970.479	955.619	942.279	937.128	943.018	956.444	970.214	984.773	999.749	1013.898	1026.675	1038.609	1049.428	1054.747	1052.381	1043.545	1033.002	1021.418	1000.499	967.109	925.588	883.367	838.927	799.025	767.781	742.394	716.087	690.374	665.776	641.931	619.302	598.190	577.902	561.696	551.013	544.018	537.296	531.380	524.405	515.049	503.986	493.388	483.040	470.878	456.158	439.681	422.911	405.470	388.496	372.672	357.428	341.860	326.589	309.618	290.000	268.976	248.477	227.819	209.991	196.589	186.134	175.819	166.510	156.070	143.257	129.317	116.188	102.805	93.003	88.670	87.609	86.377	411.273
2010.000	1140.610	1125.512	1107.942	1088.551	1067.988	1046.907	1025.955	1005.782	987.043	970.384	954.869	939.561	933.053	939.168	953.798	968.055	982.590	998.063	1013.538	1028.075	1041.565	1053.924	1059.971	1057.078	1046.842	1034.944	1021.982	999.328	963.811	919.954	875.385	828.512	786.749	754.551	728.852	702.258	676.388	651.810	628.117	605.775	585.061	565.194	549.718	540.184	534.555	529.174	524.704	518.541	508.996	497.100	485.746	474.571	461.794	446.885	430.494	413.704	396.186	379.234	363.565	348.546	333.238	318.320	301.452	281.529	259.973	239.011	217.847	199.909	187.021	177.479	168.040	159.695	149.972	137.428	123.492	110.425	97.020	87.536	84.080	84.204	465.489
2011.000	1115.061	1134.928	1122.143	1106.034	1087.390	1067.004	1045.532	1023.625	1002.763	984.012	967.751	952.332	936.932	930.424	936.692	951.546	965.974	980.666	996.099	1011.235	1025.227	1038.167	1049.953	1055.362	1051.771	1040.803	1028.165	1014.460	991.114	954.991	910.605	865.539	818.205	776.103	743.724	717.971	691.357	665.490	641.042	617.638	595.685	575.374	555.956	540.798	531.360	525.684	520.279	515.765	509.601	500.138	488.368	477.109	466.014	453.273	438.334	421.868	405.009	387.434	370.376	354.536	339.316	323.813	308.685	291.725	271.893	250.545	229.790	208.870	191.099	178.236	168.641	159.175	150.776	141.143	128.917	115.430	102.828	89.999	80.777	77.063	491.529
2012.000	1077.156	1095.730	1129.199	1118.730	1104.084	1086.189	1065.982	1044.118	1021.257	999.703	980.943	965.081	949.759	934.267	927.758	934.179	949.259	963.855	978.706	994.096	1008.895	1022.338	1034.728	1045.941	1050.710	1046.422	1034.720	1021.342	1006.893	982.858	946.127	901.213	855.652	807.857	765.418	732.860	707.053	680.419	654.557	630.240	607.127	585.562	565.656	546.689	531.849	522.508	516.786	511.354	506.800	500.633	491.252	479.611	468.446	457.430	444.727	429.759	413.219	396.290	378.658	361.495	345.486	330.063	314.367	299.030	281.977	262.237	241.098	220.552	199.876	182.272	169.436	159.788	150.295	141.842	132.300	120.392	107.357	95.217	82.969	74.008	503.213
2013.000	1034.882	1070.400	1093.388	1123.149	1115.001	1101.823	1084.683	1064.658	1042.410	1018.600	996.362	977.596	962.138	946.917	931.338	924.830	931.403	946.703	961.465	976.469	991.814	1006.269	1019.160	1030.997	1041.632	1045.761	1040.774	1028.343	1014.227	999.039	974.318	936.992	891.561	845.518	797.275	754.511	721.782	695.928	669.283	643.432	619.253	596.438	575.268	555.773	537.260	522.745	513.504	507.735	502.281	497.685	491.518	482.222	470.711	459.646	448.713	436.049	421.058	404.446	387.454	369.769	352.507	336.332	320.712	304.825	289.284	272.142	252.501	231.577	211.245	190.819	173.388	160.581	150.885	141.365	132.862	123.413	111.828	99.247	87.575	75.910	504.773
2014.000	999.309	1046.408	1079.507	1100.125	1116.468	1110.646	1098.942	1082.566	1062.737	1040.116	1015.371	992.460	973.700	958.654	943.544	927.884	921.383	928.103	943.614	958.536	973.682	988.974	1003.078	1015.410	1026.686	1036.737	1040.224	1034.542	1021.388	1006.543	990.623	965.232	927.330	881.410	834.909	786.246	743.181	710.298	684.415	657.770	631.947	607.919	585.415	564.651	545.578	527.532	513.348	504.210	498.400	492.926	488.292	482.128	472.921	461.549	450.587	439.744	427.128	412.120	395.448	378.401	360.674	343.321	326.990	311.181	295.113	279.375	262.157	242.623	221.927	201.820	181.656	164.407	151.638	141.897	132.358	123.808	114.458	103.201	91.082	79.886	500.961
2015.000	978.263	1028.731	1065.698	1090.520	1104.547	1109.139	1105.643	1095.419	1079.816	1060.193	1037.214	1011.548	987.980	969.236	954.612	939.619	923.891	917.398	924.262	939.975	955.045	970.328	985.556	999.301	1011.067	1021.777	1031.240	1034.082	1027.710	1013.841	998.277	981.636	955.590	917.136	870.752	823.823	774.769	731.428	698.413	672.512	645.887	620.104	596.243	574.061	553.716	535.075	517.505	503.661	494.633	488.784	483.293	478.623	472.466	463.355	452.127	441.275	430.528	417.966	402.952	386.228	369.137	351.378	333.946	317.467	301.479	285.241	269.315	252.029	232.616	212.158	192.288	172.398	155.342	142.616	132.837	123.284	114.693	105.447	94.525	82.874	493.794
2016.000	978.156	988.091	1030.394	1062.224	1084.429	1097.852	1103.870	1103.852	1096.012	1080.139	1058.662	1034.849	1008.803	985.077	966.533	952.314	937.660	922.265	915.914	922.603	937.919	952.586	967.431	982.115	995.197	1006.207	1016.144	1024.840	1026.825	1019.478	1004.589	988.052	970.452	943.696	904.906	858.458	811.489	762.439	719.245	686.532	661.038	634.865	609.587	586.154	564.246	544.072	525.619	508.227	494.544	485.670	479.955	474.569	469.985	463.842	454.642	443.256	432.240	421.311	408.570	393.392	376.516	359.280	341.392	323.832	307.219	291.110	274.775	258.753	241.514	222.360	202.296	182.830	163.395	146.699	134.160	124.471	115.044	106.568	97.559	87.070	514.456
2017.000	992.593	1021.446	996.680	1030.756	1057.405	1076.961	1089.763	1097.200	1100.664	1095.220	1079.095	1055.793	1031.174	1004.779	980.927	962.604	948.810	934.514	919.472	913.270	919.778	934.674	948.920	963.310	977.429	989.829	1000.071	1009.221	1017.138	1018.263	1009.949	994.058	976.567	958.029	930.598	891.520	845.066	798.116	749.134	706.139	673.771	648.718	623.028	598.290	575.314	553.707	533.731	515.490	498.296	484.793	476.083	470.510	465.236	460.745	454.622	445.346	433.817	422.647	411.554	398.648	383.324	366.319	348.958	330.964	313.299	296.572	280.363	263.952	247.852	230.683	211.811	192.170	173.132	154.175	137.861	125.528	115.938	106.650	98.301	89.539	530.890
2018.000	1014.525	1024.231	1033.911	1004.663	1030.499	1051.953	1068.853	1081.024	1089.877	1096.817	1093.770	1077.406	1052.291	1026.881	1000.154	976.191	958.101	944.738	930.809	916.130	910.078	916.402	930.871	944.686	958.613	972.159	983.872	993.339	1001.697	1008.831	1009.096	999.821	982.939	964.505	945.041	916.952	877.609	831.178	784.274	735.389	692.621	660.615	636.018	610.827	586.643	564.137	542.845	523.077	505.059	488.075	474.759	466.218	460.790	455.631	451.236	445.137	435.790	424.124	412.810	401.557	388.494	373.036	355.909	338.435	320.346	302.587	285.756	269.455	252.979	236.812	219.723	201.145	181.935	163.338	144.871	128.948	116.826	107.345	98.198	89.981	541.905
2019.000	1033.497	1026.442	1024.215	1025.938	1012.905	1030.517	1046.789	1061.040	1072.586	1082.854	1093.267	1092.615	1076.006	1049.074	1022.869	995.804	971.721	953.859	940.923	927.358	913.035	907.135	913.274	927.322	940.711	954.177	967.156	978.185	986.880	994.450	1000.804	1000.209	989.972	972.096	952.715	932.322	903.566	863.950	817.528	770.658	721.858	679.304	647.652	623.503	598.804	575.166	553.123	532.141	512.577	494.775	477.996	464.863	456.490	451.206	446.159	441.858	435.783	426.362	414.556	403.095	391.678	378.457	362.858	345.608	328.015	309.827	291.967	275.029	258.634	242.086	225.849	208.834	190.545	171.761	153.599	135.616	120.081	108.166	98.788	89.784	545.519
2020.000	1041.906	1024.959	1015.659	1012.823	1015.255	1021.767	1031.169	1042.271	1053.881	1064.810	1076.498	1090.391	1092.132	1075.267	1046.504	1019.486	992.066	967.850	950.205	937.689	924.477	910.503	904.750	910.709	924.343	937.315	950.329	962.749	973.101	981.030	987.817	993.394	991.940	980.735	961.853	941.515	920.179	890.740	850.825	804.385	757.521	708.774	666.408	635.091	611.375	587.152	564.046	542.454	521.767	502.394	484.798	468.215	455.256	447.045	441.901	436.965	432.755	426.698	417.199	405.246	393.630	382.044	368.655	352.907	335.522	317.799	299.501	281.531	264.474	247.974	231.346	215.027	198.077	180.065	161.697	143.957	126.448	111.289	99.575	90.296	541.141
2021.000	1035.393	1033.751	1021.323	1014.871	1013.479	1016.225	1021.948	1029.487	1039.132	1050.441	1061.774	1073.324	1086.734	1088.276	1071.661	1043.419	1016.840	989.853	965.873	948.140	935.303	921.762	907.416	901.177	906.527	919.448	931.667	943.916	955.440	964.730	971.507	977.188	981.696	979.304	967.362	947.920	927.073	905.247	875.668	836.098	790.323	744.153	696.192	654.476	623.527	600.004	576.025	553.152	531.839	511.523	492.555	475.312	459.065	446.279	438.008	432.642	427.479	423.021	416.693	406.920	394.696	382.797	370.923	357.300	341.404	323.938	306.158	287.842	269.890	252.887	236.486	219.992	203.827	187.155	169.589	151.778	134.614	117.730	103.109	91.776	561.990
2022.000	1018.934	1006.361	1026.398	1018.477	1014.864	1014.915	1017.975	1022.915	1028.600	1036.795	1047.813	1059.558	1070.977	1083.919	1085.259	1068.884	1041.139	1014.980	988.403	964.641	946.808	933.638	919.759	905.031	898.300	903.046	915.265	926.742	938.235	948.874	957.108	962.741	967.321	970.765	967.434	954.744	934.732	913.356	891.026	861.285	822.029	776.882	731.369	684.159	643.059	612.454	589.104	565.352	542.694	521.645	501.681	483.105	466.201	450.276	437.655	429.317	423.723	418.332	413.622	407.018	396.964	384.458	372.270	360.098	346.232	330.174	312.614	294.764	276.415	258.468	241.506	225.190	208.819	192.794	176.387	159.253	141.987	125.383	109.110	95.016	579.012
2023.000	996.988	994.041	994.198	1019.573	1016.154	1015.381	1016.874	1020.251	1024.409	1028.242	1034.992	1045.724	1057.887	1069.183	1081.659	1082.802	1066.656	1039.396	1013.641	987.463	963.906	945.962	932.455	918.229	903.111	895.886	900.029	911.552	922.293	933.036	942.794	949.977	954.469	957.950	960.329	956.059	942.615	922.019	900.107	877.260	847.341	808.378	763.837	718.959	672.473	631.969	601.694	578.505	554.966	532.513	511.715	492.096	473.899	457.328	441.716	429.254	420.843	415.022	409.396	404.433	397.549	387.209	374.417	361.930	349.456	335.337	319.111	301.448	283.518	265.126	247.176	230.246	214.007	197.749	181.857	165.706	148.997	132.264	116.215	100.543	591.739
2024.000	976.240	982.379	988.765	995.308	1012.716	1013.805	1015.873	1018.811	1022.504	1025.879	1027.859	1033.163	1043.607	1056.189	1067.361	1079.373	1080.316	1064.401	1037.625	1012.278	986.497	963.147	945.093	931.248	916.675	901.168	893.448	896.988	907.814	917.818	927.809	936.687	942.818	946.165	948.548	949.862	944.651	930.454	909.274	886.825	863.460	833.365	794.696	750.763	706.522	660.762	620.855	590.909	567.883	544.559	522.310	501.764	482.491	464.675	448.436	433.139	420.834	412.354	406.301	400.444	395.227	388.063	377.437	364.358	351.572	338.796	324.426	308.032	290.265	272.256	253.821	235.869	218.971	202.809	186.665	170.907	155.012	138.728	122.531	107.035	600.978
2025.000	961.663	973.100	983.052	991.677	999.134	1005.584	1011.182	1016.093	1020.474	1024.483	1027.075	1027.200	1031.054	1041.209	1054.207	1065.251	1076.794	1077.539	1061.858	1035.575	1010.641	985.266	962.129	943.969	929.790	914.874	898.981	890.769	893.704	903.830	913.094	922.331	930.324	935.401	937.604	938.885	939.135	932.983	918.035	896.278	873.297	849.422	819.157	780.794	737.480	693.887	648.867	609.568	579.961	557.102	534.000	511.961	491.674	472.750	455.322	439.418	424.441	412.298	403.748	397.468	391.379	385.909	378.468	367.558	354.195	341.116	328.039	313.422	296.863	278.998	260.915	242.443	224.491	207.631	191.551	175.526	159.904	144.272	128.416	112.760	607.064
2026.000	954.918	962.371	972.585	981.813	990.123	997.586	1004.373	1010.642	1016.004	1020.339	1024.001	1026.399	1026.377	1030.143	1040.308	1053.368	1064.430	1075.968	1076.618	1060.703	1034.087	1008.790	983.008	959.428	940.794	926.107	910.645	894.195	885.306	887.404	896.595	904.950	913.309	920.444	924.707	926.159	926.737	926.312	919.730	904.697	883.103	860.320	836.707	806.759	768.739	725.792	682.605	638.016	599.137	569.924	547.424	524.663	502.948	482.889	464.059	446.623	430.683	415.646	403.344	394.512	387.868	381.407	375.554	367.743	356.500	342.843	329.483	316.136	301.349	284.757	266.963	248.988	230.679	212.921	196.269	180.429	164.691	149.384	134.177	118.895	644.158
2027.000	953.814	963.085	962.878	971.868	980.367	988.361	995.829	1002.951	1009.892	1015.702	1019.991	1023.303	1025.508	1025.340	1029.015	1039.190	1052.309	1063.385	1074.918	1075.469	1059.327	1032.382	1006.728	980.544	956.524	937.423	922.229	906.225	889.219	879.658	880.917	889.170	896.616	904.093	910.370	913.817	914.518	914.392	913.292	906.282	891.168	869.740	847.161	823.814	794.189	756.520	713.950	671.179	627.028	588.580	559.765	537.630	515.215	493.828	474.000	455.270	437.828	421.857	406.761	394.304	385.193	378.185	371.352	365.118	356.939	345.366	331.417	317.778	304.164	289.212	272.588	254.870	237.006	218.864	201.305	184.864	169.266	153.820	138.830	124.053	677.686
2028.000	956.507	960.863	965.489	963.246	971.009	978.781	986.456	993.929	1001.385	1008.994	1015.254	1019.495	1022.459	1024.469	1024.155	1027.738	1037.923	1051.097	1062.187	1073.712	1074.167	1057.798	1030.527	1004.521	977.939	953.483	933.917	918.218	901.674	884.117	873.882	874.304	881.618	888.153	894.749	900.166	902.798	902.746	901.917	900.143	892.705	877.512	856.252	833.883	810.803	781.507	744.195	702.006	659.657	615.952	577.939	549.526	527.760	505.694	484.638	465.044	446.417	428.972	412.969	397.821	385.208	375.818	368.449	361.247	354.630	346.086	334.183	319.945	306.029	292.151	277.033	260.382	242.742	224.993	207.020	189.660	173.434	158.081	142.927	128.259	706.962
2029.000	960.092	959.561	960.615	963.070	963.665	970.203	977.248	984.606	992.083	999.873	1008.152	1014.861	1019.055	1021.669	1023.486	1023.025	1026.519	1036.711	1049.943	1061.048	1072.563	1072.923	1056.326	1028.729	1002.370	975.387	950.495	930.461	914.259	897.174	879.063	868.156	867.740	874.115	879.741	885.454	890.014	891.829	891.027	889.495	887.044	879.180	863.907	842.816	820.651	797.841	768.869	731.913	690.104	648.174	604.912	567.331	539.320	517.920	496.204	475.476	456.116	437.590	420.141	404.107	388.903	376.136	366.467	358.735	351.162	344.165	335.254	323.021	308.493	294.299	280.157	264.873	248.193	230.630	212.994	195.189	178.030	162.017	146.907	132.045	731.475
2030.000	962.374	958.521	957.056	957.704	960.183	964.222	969.536	975.855	982.895	990.379	998.504	1007.454	1014.612	1018.760	1021.026	1022.648	1022.042	1025.445	1035.647	1048.939	1060.059	1071.569	1071.832	1055.005	1027.078	1000.360	972.975	947.642	927.139	910.430	892.801	874.135	862.554	861.300	866.738	871.454	876.287	879.988	880.989	879.435	877.199	874.074	865.781	850.425	829.500	807.538	784.992	756.343	719.735	678.300	636.784	593.959	556.805	529.192	508.155	486.783	466.383	447.254	428.825	411.370	395.304	380.041	367.117	357.168	349.073	341.129	333.749	324.470	311.906	297.086	282.612	268.202	252.752	236.040	218.551	201.027	183.387	166.424	150.623	135.755	750.116
2031.000	962.615	960.016	957.163	956.351	957.361	959.968	963.901	968.873	974.955	982.031	989.711	997.894	1006.810	1013.965	1018.171	1020.515	1022.175	1021.592	1024.872	1034.735	1047.538	1058.157	1069.127	1068.852	1051.520	1023.103	995.862	967.934	942.042	920.965	903.670	885.469	866.256	854.102	852.236	857.053	861.185	865.450	868.719	869.480	867.828	865.523	862.390	854.091	838.697	817.733	795.775	773.233	744.745	708.523	667.609	626.591	584.283	547.493	519.996	498.903	477.479	456.998	437.767	419.235	401.663	385.446	370.023	356.864	346.577	338.089	329.768	322.021	312.432	299.648	284.687	270.098	255.606	240.168	223.584	206.317	189.066	171.760	155.174	139.784	794.711
